id,label
4624,0.94722635
9975,0.0033869732
7119,0.9807999
2948,0.9633774
11472,0.9833661
2926,0.85594213
3119,0.95406955
757,0.9247504
8053,0.002786796
11702,0.0026249243
12380,0.9739404
8466,0.0014927285
8949,0.00082974375
5284,0.0046881177
9270,0.53680724
9798,0.96220666
3743,0.0002005189
1073,0.0024173914
7414,0.00079022476
1175,0.99236286
5110,0.00038278132
7378,0.6857405
4389,0.0011563309
10854,0.97042614
6825,0.96814495
10847,0.92578477
12302,0.00502917
7240,0.0050111925
2843,0.88434374
5339,0.9412469
9792,0.0030237297
12245,0.0052443487
4679,0.92720747
6129,0.020929165
11637,0.0038345866
12255,0.029845783
8819,0.98811334
4036,0.8176228
11273,0.7280721
5931,0.9561889
4930,0.0006333605
1899,0.0013106781
4134,0.0010021204
11474,0.018352587
9396,0.9949531
8428,0.009823337
12384,0.00070729473
9173,0.030265752
7030,0.0043561566
11966,0.00041698114
8246,0.98858553
4235,0.9827793
4852,0.8724775
9551,0.9841822
2893,0.004127865
5578,0.9712559
11580,0.84323406
9358,0.9396918
9044,0.9850971
6702,0.003917696
3477,0.0022472346
2151,0.0007748765
1110,0.00091552833
11970,0.6082065
4356,0.009244488
6275,0.0005993493
10809,0.0026755456
2287,0.002178671
797,0.95240027
10600,0.9893554
7276,0.026299985
7927,0.9454991
6433,0.96331346
4030,0.0013145969
6077,0.007481488
10067,0.0033643143
5070,0.96466553
9833,0.9114252
717,0.005428305
10281,0.8460265
64,0.00729189
9460,0.563714
9739,0.001401573
2385,0.77767366
4301,0.00029702307
8696,0.9247518
2578,0.0021766578
2703,0.023460658
3657,0.0016215993
6289,0.88598275
4002,0.005553324
9125,0.0023684278
11048,0.87480015
326,0.94147253
10856,0.0028799346
2054,0.68227464
5360,0.00065411284
9326,0.98741454
10528,0.00078594673
4888,0.00023789235
9751,0.98742
1355,0.0009959595
12274,0.5000591
12094,0.92215407
8532,0.9766465
4743,0.51985705
3624,0.0011981073
1150,0.0019991507
8536,0.0056329085
5932,0.0018661283
7843,0.94896924
2566,0.9208805
7836,0.89111906
11011,0.78296286
2834,0.543215
10126,0.0009659717
8026,0.02557319
6284,0.9923719
10813,0.0013779943
4987,0.001721033
8085,0.0041603846
3936,0.0059564705
1231,0.008726151
8348,0.0013121432
10290,0.96952885
1181,0.012297096
4501,0.9845708
2774,0.94902664
4683,0.0027160286
4780,0.95322317
11931,0.0016832054
2873,0.0017364473
4559,0.90554106
8231,0.026496975
8331,0.9255602
4781,0.0006961169
7145,0.0008723804
3869,0.0025624777
9344,0.97260374
3767,0.0026049712
1644,0.96503496
6396,0.011259925
5909,0.00071713055
10568,0.9329157
1164,0.01137457
801,0.00078492553
7598,0.0013128746
435,0.9460033
6119,0.0031707666
7563,0.9784952
3371,0.0013717988
8754,0.006123678
6091,0.9883535
11308,0.9648232
10851,0.98379785
10217,0.7019423
1615,0.0011698301
6914,0.7797696
307,0.93255806
9967,0.9713144
648,0.0020621065
8065,0.9458797
9821,0.9462377
7312,0.0029821002
2827,0.9724769
2560,0.96183795
10152,0.0005865764
10517,0.9795824
6616,0.009777147
12091,0.0028234462
2091,0.9415064
12268,0.96410763
10863,0.9860212
9677,0.96860874
2447,0.9902236
1084,0.0013052871
3081,0.0010221939
4675,0.86604047
2483,0.97225314
4114,0.0093809245
10008,0.007980354
7315,0.9941718
6968,0.0074256756
3343,0.0009598672
5419,0.7691452
8064,0.7792353
11558,0.09851636
5342,0.007531214
5495,0.6081466
5128,0.9728431
2616,0.88217014
5292,0.98937184
6872,0.95131993
5963,0.003013634
2375,0.002561502
2083,0.98256886
8166,0.8586078
5893,0.943027
4103,0.96877
2306,0.97190386
2357,0.8517345
11020,0.98983455
2848,0.0017174606
2881,0.98731226
9213,0.013564904
405,0.97310764
9274,0.9607103
603,0.002935475
12457,0.004866309
10055,0.0008260592
3310,0.7391273
11299,0.0013920611
5268,0.8290568
6474,0.00048461778
12067,0.003637357
1022,0.011030802
8659,0.033088557
4138,0.89615846
3974,0.9506094
6014,0.003895507
2246,0.9319825
10140,0.8176459
1717,0.58067846
1806,0.008813016
11763,0.82559735
3003,0.000995247
6401,0.0010584772
9375,0.9113943
9501,0.98702973
5928,0.95112795
9590,0.0024328108
5067,0.9711774
3783,0.9373818
2598,0.3858088
8432,0.0014413848
236,0.9821308
8406,0.00066237414
9722,0.0012366752
278,0.001132562
8583,0.9808755
3784,0.99796426
3175,0.0009382711
9615,0.4902696
5147,0.9988237
6457,0.54367167
3660,0.02336506
5573,0.707945
10341,0.0011211637
5044,0.000672175
9721,0.00040794548
4950,0.93188316
2040,0.9138844
10611,0.001578449
11123,0.97064275
1174,0.99090827
3988,0.9923253
1382,0.9096821
1378,0.92441994
525,0.0076315096
6226,0.97846496
1833,0.0003092781
10514,0.875434
7902,0.987581
8916,0.004901125
5331,0.706403
6203,0.9601689
1639,0.92614454
6324,0.0037175028
7659,0.9539591
2460,0.002308513
9931,0.9270947
7395,0.8834181
11132,0.86635494
7974,0.004488696
11643,0.773298
1816,0.9706572
11251,0.9759892
2242,0.00073986826
6618,0.0032015992
12017,0.8955932
5705,0.47658864
4132,0.8842171
522,0.0027668574
7349,0.005046913
7882,0.0008746306
5596,0.5351957
203,0.9801893
5037,0.0017637796
476,0.004020173
9067,0.9904751
148,0.026724292
10373,0.0007538613
8491,0.0021277354
9575,0.014531865
2298,0.0014884737
96,0.004363229
5212,0.6538512
4056,0.0024499076
8267,0.7537869
8758,0.88223684
3939,0.8485852
2644,0.5997923
5448,0.9615083
9863,0.00034148642
7704,0.89577377
6591,0.9938021
3709,0.004954371
1549,0.982284
12215,0.002380564
10710,0.3543207
12289,0.80832887
8689,0.00359738
5923,0.46444404
1484,0.005129809
1731,0.001080448
929,0.008595483
10430,0.0058485717
3899,0.98999643
293,0.6881758
12351,0.0019526185
679,0.61870897
9374,0.00061257445
2638,0.9910522
8094,0.003151541
8807,0.8477946
2897,0.0031517209
12287,0.9830284
11176,0.9911261
10683,0.98676956
4057,0.8909001
1072,0.95870596
12322,0.8487658
3960,0.81331575
1281,0.0005317509
894,0.005864087
488,0.0011776058
7437,0.0012702909
12194,0.0011496849
10190,0.9676128
12237,0.5949442
9482,0.0027404714
620,0.22919844
11583,0.0011559635
8808,0.0009875167
10073,0.5460378
11256,0.0051707546
2875,0.93860054
11569,0.7346896
4731,0.9730156
10894,0.008266398
281,0.8833077
9367,0.6184229
12229,0.8107227
7649,0.0019720637
8537,0.0024135653
652,0.9908586
9420,0.84941584
4400,0.77705854
7179,0.84974277
12256,0.9309105
10423,0.0026546875
1224,0.7622994
8184,0.004810252
4256,0.0016079749
2919,0.9249935
5588,0.8741759
6565,0.0016960372
6174,0.007461904
12484,0.88047457
8394,0.95991457
11042,0.0015629834
11599,0.00090202113
2249,0.65376985
5842,0.018717736
4283,0.0009706495
385,0.9632668
10663,0.96516675
7821,0.003914346
8915,0.78733736
2800,0.9693216
4446,0.010456947
3403,0.0012895272
9531,0.8864802
4672,0.002535742
3947,0.9670563
9369,0.90186965
12236,0.001642223
271,0.97161835
866,0.95834076
706,0.9878191
9864,0.0031576667
37,0.0020802785
10976,0.8813311
4332,0.00045791964
8676,0.6874199
6294,0.95907205
12143,0.4586879
3749,0.9839559
1491,0.00498222
2756,0.9881301
480,0.9890787
10433,0.8464364
9734,0.0005516957
1037,0.9286229
2230,0.6622182
38,0.0032506478
1661,0.0029062624
6486,0.026062073
1930,0.8279575
11868,0.0011011469
33,0.9748716
3347,0.0012520159
5271,0.9857944
9194,0.027919434
3859,0.0008999398
4275,0.008190362
7590,0.37868777
7232,0.057201516
11063,0.8730166
1898,0.0018898965
5678,0.00277725
3945,0.9661697
3110,0.85603917
4401,0.95146024
3374,0.9822871
3785,0.9804228
7274,0.48218018
5508,0.94595844
4272,0.8494518
4703,0.002958205
7518,0.9427184
7702,0.0018493772
8154,0.0013417911
11518,0.0030688213
8033,0.84352565
770,0.799721
2950,0.96201885
7302,0.0053785346
1399,0.9193003
5847,0.0025159135
853,0.9111494
4344,0.9458778
157,0.0033454387
9257,0.008162689
10274,0.00088106113
8649,0.0024982342
1206,0.0014574461
10487,0.70326734
8177,0.8997649
7866,0.0073475796
9845,0.050048254
4328,0.9814136
1147,0.97567546
9521,0.9219067
2196,0.94020766
9883,0.0012174775
4437,0.922339
3065,0.9707789
8609,0.9662208
3535,0.9660551
5711,0.12666118
12348,0.7956352
5646,0.0037183524
3861,0.0049678665
1742,0.9603242
205,0.000349314
9002,0.0029476797
3210,0.5173972
6817,0.0031238403
11050,0.955634
9473,0.8553768
11698,0.009514784
8443,0.0010503408
9333,0.9872688
3386,0.0029904437
9945,0.02334652
8370,0.027997006
11357,0.97556496
10383,0.0009491013
5057,0.0023977354
4348,0.005119096
9360,0.7653241
5801,0.7532819
5096,0.82524323
2415,0.0017369683
12126,0.82545847
4695,0.00033073867
9472,0.7449273
3937,0.5483935
6997,0.989022
6636,0.98315686
1178,0.009978882
9175,0.8962099
5832,0.014921312
1,0.9313051
1232,0.9404912
515,0.93615085
5385,0.9825246
11767,0.91352177
2954,0.0011165843
12013,0.8712806
6390,0.00068169
11083,0.9610713
9263,0.81783396
5125,0.0016551741
5313,0.0076604686
4405,0.9376364
6941,0.96497226
2023,0.022868067
12391,0.675518
3665,0.003285368
910,0.0015887477
10771,0.94076115
12463,0.8969048
9152,0.0023410064
3189,0.9054514
10364,0.9786033
12145,0.9835772
7002,0.9715855
2434,0.0015763097
4632,0.0032032933
7453,0.7481838
1846,0.69115424
12052,0.9772059
3681,0.00050371716
11500,0.0005186924
10868,0.037274722
9547,0.7257312
3849,0.9893
3068,0.9266265
4453,0.0058844984
3352,0.0035411539
9601,0.0032235612
12377,0.9830918
4842,0.9716683
5835,0.0012178916
9644,0.0011092367
3220,0.0033948098
3418,0.0014309004
6116,0.9678238
6496,0.0030552
1592,0.004922833
3573,0.010335725
6615,0.86524576
2945,0.9812153
1368,0.00086796074
7742,0.0017452477
511,0.8431704
6229,0.902538
10885,0.005179627
1529,0.9895235
6465,0.0034756234
6892,0.92176086
2121,0.817205
3788,0.59283376
7426,0.0021168264
6193,0.84900117
10294,0.0014416085
6869,0.92048174
4080,0.50004065
1788,0.5293737
12461,0.97545207
10137,0.006751324
8219,0.98675424
9830,0.88382554
2371,0.0026490125
11276,0.0003471278
1938,0.86511123
3326,0.00031032073
4019,0.017529273
738,0.9325342
12445,0.0033601772
7398,0.99597234
4199,0.6878942
5424,0.0013608179
9752,0.0018890899
6479,0.0023399522
5075,0.003225454
11003,0.0020638725
5051,0.0019993666
5266,0.9927899
4165,0.92918533
431,0.9158261
4410,0.90781844
574,0.95535463
8720,0.5127168
10819,0.0031588315
3771,0.95211214
4667,0.9600829
667,0.98945963
2398,0.896081
2475,0.0011280328
2477,0.0016352237
11664,0.00037758754
11259,0.0010833751
7573,0.0023756046
2069,0.9112465
7789,0.90366334
8480,0.006064416
8619,0.006789224
7298,0.97101283
2550,0.0025606197
1612,0.9086244
9376,0.0008735466
9117,0.9844407
7132,0.02662953
9247,0.01304468
7286,0.004824392
3958,0.0007700287
12243,0.0016410406
4944,0.0051358384
4792,0.9482523
1100,0.93906087
6304,0.0010113476
10977,0.00046397815
8596,0.91209483
9435,0.9876609
9266,0.89666003
7529,0.91062456
8814,0.0037318678
4021,0.9634606
4032,0.8083586
7434,0.7987301
5028,0.0025925462
9192,0.00074791716
80,0.001635466
1852,0.00037212824
11326,0.873159
11296,0.9874349
8703,0.94398046
1730,0.9905315
10647,0.0022549338
1760,0.0013947935
4456,0.8863614
4079,0.0023554773
3123,0.0017234022
2900,0.9689484
9410,0.9251663
8338,0.0019198725
7620,0.0013187062
5117,0.92952913
1089,0.99395305
1570,0.008610646
3548,0.0013401347
4799,0.9544377
8766,0.00036566597
3574,0.9646284
5237,0.89103794
6795,0.0037277585
10866,0.9011986
9530,0.96069103
9712,0.0044956645
688,0.9438602
5473,0.77390796
2568,0.88488287
11899,0.00084731705
11873,0.0048099128
12345,0.004189728
6106,0.98783803
11044,0.91745204
9971,0.005825961
581,0.8667962
10814,0.0016460567
2348,0.0034168812
7351,0.0061715385
1124,0.0022955278
1864,0.0007676936
1253,0.76373607
10697,0.97965163
12078,0.0041142646
3449,0.0007331449
3338,0.57778263
2777,0.4315722
5289,0.92699265
9148,0.94785506
9260,0.77987665
10047,0.96093047
5546,0.0074633555
12178,0.9717458
172,0.9372252
73,0.9924676
70,0.9908948
11834,0.00055252475
5644,0.31920224
10386,0.0021527912
442,0.0026148367
1184,0.84085935
628,0.018857535
6145,0.00062911434
3103,0.9882202
1136,0.98016447
23,0.98646563
3707,0.97361124
8726,0.003554738
11455,0.0036545903
3039,0.9665443
6827,0.7944643
6699,0.9764741
10770,0.8867216
11297,0.83290625
8099,0.000161114
8875,0.0020080733
2695,0.86601853
5875,0.0009797021
10890,0.0032015413
4998,0.9437372
6130,0.7287543
417,0.8048305
9565,0.98463374
5704,0.0015333068
4244,0.0030506384
5340,0.003280863
5422,0.8203919
4837,0.0024940728
8112,0.0012412026
11562,0.984767
1311,0.011736722
10293,0.98615044
5661,0.0029374184
7910,0.0013151228
7413,0.9187548
363,0.9529504
8259,0.93899786
7749,0.0030764735
1951,0.008402697
626,0.9375731
4642,0.64918554
8817,0.9373413
531,0.94465435
5176,0.97583663
9289,0.9885582
3274,0.9706626
2153,0.00252117
8908,0.00043744675
892,0.69446313
8171,0.00037310657
4130,0.93945247
9856,0.0028178843
3443,0.0025822055
10834,0.0060496554
11878,0.8587552
4613,0.008263462
6170,0.011316689
5478,0.8409914
961,0.0013232273
3019,0.9911384
1973,0.00048930134
5943,0.9481962
6653,0.9495911
9304,0.96294755
10412,0.0016480688
4135,0.9501553
1750,0.002143755
1591,0.966166
4534,0.0010676974
3130,0.0031052746
5383,0.58978057
6610,0.93590456
1214,0.72159076
11363,0.83372605
12407,0.8872242
10959,0.7119681
2031,0.0073360624
9265,0.0010012306
2717,0.9737195
10034,0.9112748
4897,0.8767147
12037,0.86199003
6542,0.9162641
10424,0.007718365
8489,0.006319726
7450,0.9782944
11942,0.005383937
10748,0.0066786925
2748,0.8200748
671,0.002350019
2896,0.007911261
412,0.8991696
5357,0.9344625
3381,0.013577539
9088,0.0014024315
1556,0.0013358549
2149,0.0011902744
5534,0.9626034
10405,0.00026413583
10601,0.27950066
11318,0.0007802954
850,0.0006671647
3769,0.00097613834
3416,0.8053583
1423,0.08169863
1544,0.85908073
10876,0.93290645
7868,0.0019175538
2698,0.00055795105
4985,0.6649526
6545,0.9692658
112,0.9927012
3981,0.9078262
11727,0.007175594
2218,0.0025336624
6357,0.019111866
2569,0.91295457
9179,0.91473377
4815,0.6874765
8865,0.97703916
8247,0.005964531
7980,0.001639166
2534,0.0035107092
11814,0.93663186
9381,0.9851773
12012,0.9255644
3312,0.67557913
3823,0.9318584
1376,0.9971758
404,0.0042364323
4028,0.016501132
6350,0.0024150836
7343,0.933652
11129,0.0017862557
11091,0.012767636
8396,0.9830731
2320,0.22747159
8197,0.9556507
7802,0.0048782593
5442,0.977234
11016,0.9949092
2115,0.0013999962
10691,0.002076962
8376,0.00022596808
12498,0.7479006
2994,0.0012948026
6218,0.7111056
8140,0.9514426
12495,0.0018068126
9922,0.005473574
8793,0.9722099
7128,0.0019512492
12320,0.96249676
94,0.98873866
5736,0.0028498499
6652,0.99539953
10844,0.9677411
2101,0.99425125
664,0.0904297
10296,0.0022103777
11742,0.0048924047
8170,0.001058969
3932,0.0013403828
5793,0.0056685936
1109,0.0053979605
9430,0.98304784
11200,0.005968018
1229,0.0013257533
3273,0.9148549
753,0.00045840768
7424,0.0030818295
300,0.003397831
410,0.00096127705
5395,0.9565196
10359,0.6583887
6057,0.00033909772
9561,0.0036890358
11002,0.95036215
5752,0.9126916
8084,0.4327016
1594,0.90050805
11204,0.72967833
6628,0.94309855
8500,0.00074134226
1541,0.9724831
6171,0.0010098221
12154,0.0056138923
7880,0.9802027
6523,0.8396968
462,0.0066386973
8629,0.9175022
3471,0.9599926
2002,0.68819857
11102,0.0068942592
11270,0.0032299827
1753,0.9486639
3296,0.00030052895
7478,0.0049978388
10167,0.94868773
6635,0.83420193
7975,0.96242034
931,0.004320897
6050,0.00012958363
2278,0.00034821447
5285,0.009568785
4445,0.0048897867
2505,0.99086726
3069,0.9633915
7291,0.9620838
674,0.0011376473
9553,0.00062953
1848,0.93094265
7778,0.0033337132
169,0.0043751565
8111,0.0007984042
4161,0.9940058
832,0.98505765
11618,0.00887697
5493,0.9767752
11947,0.0015003998
7043,0.9596288
5365,0.00422544
563,0.005709712
11819,0.0017427837
11851,0.0019280758
5314,0.8012199
2276,0.9727874
12202,0.012188522
4245,0.99555945
4965,0.9472566
12015,0.96492475
10532,0.0012303898
7090,0.005705196
4291,0.003012296
10186,0.90007323
11180,0.58116716
7853,0.975092
208,0.0037123444
12116,0.0025803088
10841,0.00038955853
3141,0.9441633
915,0.7734888
8324,0.98198813
8707,0.9645252
7507,0.0019152226
8514,0.0044026515
10715,0.973573
8508,0.0012560742
4762,0.0032485921
7396,0.0026187082
8733,0.85383093
9475,0.000468007
12355,0.00045831964
10169,0.83794415
10614,0.0025384147
526,0.0032742177
11028,0.00073149044
11875,0.012634861
4380,0.002942418
7977,0.9739838
6938,0.98661256
891,0.75568205
8706,0.9803212
11007,0.917532
6074,0.00128428
12388,0.00022076712
2499,0.0013681274
5600,0.9757627
7681,0.9725903
2988,0.96985996
6244,0.87807107
5210,0.0028142047
11915,0.9845219
5754,0.0017045431
7551,0.9840215
1246,0.00039439625
8002,0.003461023
5030,0.10803793
10946,0.97221667
6935,0.006149736
10172,0.9342671
6467,0.7656254
5315,0.93570256
4342,0.7713035
7555,0.98414606
6607,0.9922633
5076,0.0075564333
1653,0.99669564
1442,0.76515585
2425,0.008214481
3541,0.0029231957
9419,0.97306955
6727,0.0036685679
2546,0.9701994
6346,0.00267392
2052,0.848818
5778,0.8730764
4191,0.6246391
1156,0.0042547085
12084,0.0020139273
10636,0.9677366
1430,0.9554156
5570,0.85975605
1154,0.9931552
2379,0.005318604
8358,0.7784332
3697,0.92953974
5108,0.0021618847
7140,0.0026144348
1516,0.9858029
8604,0.0015764507
8787,0.002060395
1209,0.0013916894
3633,0.81224734
3078,0.9856182
4316,0.9664809
6604,0.0067434176
4111,0.003483772
8445,0.9925432
7934,0.9830052
922,0.89829624
8139,0.9816067
5914,0.0020806151
5002,0.0027105683
5454,0.9344783
5447,0.53106713
11860,0.0005265687
11902,0.97350377
9411,0.0010271193
2943,0.014076598
4751,0.0033660699
4270,0.0021137404
10842,0.031196017
6594,0.026815249
1659,0.8740493
3041,0.9909792
668,0.97050166
4115,0.0019939905
5031,0.34671143
4583,0.05381196
1723,0.0015717931
11907,0.8098867
10040,0.0024243917
2750,0.0018247709
7624,0.00080463436
11534,0.017947039
6546,0.9604031
1122,0.94095474
3751,0.8792772
6499,0.97977656
9093,0.972984
6710,0.9866917
6111,0.8239024
8530,0.00016080735
10677,0.0029171212
11021,0.79245824
7950,0.012704393
1413,0.5397977
1004,0.9820863
782,0.011573086
426,0.0015355013
5173,0.9203862
3363,0.84637064
4611,0.0022937232
11522,0.6162895
6595,0.004980502
3235,0.90854806
4835,0.96041197
11964,0.9552684
10803,0.005455623
231,0.9940176
414,0.0016175153
6069,0.12432391
10488,0.8695831
1010,0.8425205
9060,0.0019665277
10684,0.8241597
883,0.9878022
10780,0.0014199622
11665,0.86680806
539,0.0009675468
10729,0.0019321238
4544,0.0050707906
5880,0.9868687
7289,0.0034713766
6438,0.9889444
10546,0.0048442925
2140,0.4327016
9944,0.67855066
3091,0.00070939556
10066,0.0011821296
11523,0.0069688982
8169,0.9842397
9573,0.7146489
954,0.015936164
10052,0.000532276
9517,0.00452812
9188,0.9532135
11355,0.003477292
12173,0.00607599
10695,0.92423224
1049,0.002062087
10985,0.8098313
7964,0.94864523
61,0.00046991307
6210,0.002320601
9305,0.0017362349
3664,0.94719636
2139,0.008095223
11156,0.003018671
5121,0.92532337
7948,0.00027172995
6851,0.00101356
3603,0.0013447867
2519,0.0035412565
8840,0.0030404674
338,0.00047242845
1813,0.9720853
7367,0.9482181
6577,0.95648557
1694,0.00024566468
11954,0.99358964
2413,0.0054879235
6060,0.0024220655
11269,0.98750454
376,0.002166732
8031,0.62246895
2340,0.917231
11216,0.0012692598
6142,0.9607335
5706,0.96264535
12164,0.0012708626
438,0.8202047
8657,0.013873971
8688,0.96846145
2716,0.97859794
5559,0.9720625
8135,0.0023902536
9690,0.95575476
2885,0.8965217
11969,0.73099285
7238,0.6067174
963,0.8954982
8829,0.4230275
10655,0.004451878
8367,0.006894288
6370,0.00016968348
4100,0.0020264825
2269,0.0016250159
3914,0.9510416
1005,0.0011042373
2038,0.9122686
1781,0.97820437
1030,0.0035408475
6298,0.0075473916
2792,0.8456908
7203,0.00894633
6293,0.9818362
2171,0.85116535
5673,0.0016009749
7504,0.86391807
11378,0.9477261
6383,0.0003471278
3857,0.0019069042
8959,0.83904296
4465,0.9556075
88,0.9489572
546,0.017690284
10023,0.96607614
9888,0.0032800164
9105,0.89633447
1417,0.0031863132
5058,0.0046079927
7389,0.00031333012
5648,0.0029621033
11182,0.9686744
1629,0.9171499
6158,0.00029272606
7332,0.9393616
473,0.9535515
4810,0.0066524185
10381,0.0023481145
1152,0.0028878779
9514,0.0005875744
12412,0.927796
10019,0.001726736
4649,0.8095825
1357,0.008976261
7969,0.88860565
2063,0.91753906
12140,0.0034001262
10995,0.00042666556
4011,0.0031171667
5397,0.0077302
10151,0.0013582581
11133,0.78647274
2125,0.6258042
4254,0.001960202
2199,0.80240464
7953,0.0022543417
8789,0.9682968
1204,0.0009812611
429,0.89564747
7245,0.81213087
178,0.98496556
