id,label
2803,7.2965864e-05
2404,0.98800373
8020,3.545677e-06
3252,0.94208515
4892,3.5661287e-05
5904,0.9866501
4225,1.8083318e-05
3790,4.6793033e-05
5476,5.0977046e-06
3359,0.9930468
2027,3.9699757e-05
7402,7.455936e-05
11869,0.99550444
1492,1.20298455e-05
2572,0.0017693957
5438,0.9905059
2078,0.9990532
3909,0.9997706
443,0.9939178
5757,7.1528e-05
8926,0.00024115785
8561,0.9873984
92,7.844769e-05
5877,0.5183961
9696,0.35757902
1997,0.9970503
11233,5.8260703e-05
10230,0.38869706
8131,0.9277094
6088,0.9975974
1063,0.00012568508
605,5.7485345e-06
5653,0.933239
11645,0.98915315
2708,4.170036e-05
5564,3.4744713e-05
6300,7.557035e-06
1245,0.97855115
10687,0.00040641308
4584,6.371724e-05
4506,1.8907325e-05
9028,4.8703273e-06
1266,3.483233e-05
6458,9.5052295e-05
10120,1.3670322e-05
259,2.2656099e-05
4969,0.9870532
6442,0.0003272088
4886,0.0002866108
12011,0.98483384
2251,0.00017421941
1182,0.9943335
8535,0.0001102787
9666,3.0685045e-05
3996,0.99891734
11647,0.995272
11510,0.9827906
4296,1.3042393e-05
12372,0.000116991934
10320,0.99961865
7053,0.8422752
3191,3.465213e-05
8457,0.9312855
11206,3.3796638e-05
7874,0.6498245
1584,3.6361875e-05
8404,5.4127977e-05
11820,0.00029268058
633,0.9911678
11121,0.026492938
2424,0.00029174142
98,0.9623284
3661,0.9416506
7772,0.00034153493
493,3.1330095e-05
1069,0.00049251836
3725,2.682576e-05
11139,0.99879384
5359,7.9849546e-05
10772,0.7684864
3682,0.98934925
3644,7.1728414e-06
104,8.018529e-05
7159,0.00010040869
6204,0.00042932283
7009,0.0005620782
4340,0.57383204
8842,0.9937597
1862,0.00029097698
8141,0.00035275726
10670,9.732928e-05
4624,0.98898345
9975,0.00010805656
7119,0.99878055
2948,0.99219817
11472,0.99934
2926,0.9742804
3119,0.99642485
757,0.9654169
8053,8.3688625e-05
11702,8.886102e-05
12380,0.9985611
8466,0.00020861837
8949,6.4669525e-06
5284,4.9248476e-05
9270,0.53842676
9798,0.9961333
3743,2.2981776e-06
1073,1.5411482e-05
7414,3.190182e-05
1175,0.9989415
5110,6.6376765e-06
7378,0.9022875
4389,2.017453e-05
10854,0.99439055
6825,0.99117064
10847,0.99133974
12302,0.00013956167
7240,0.00026409933
2843,0.9557267
5339,0.9859498
9792,0.000111511246
12245,0.00020692893
4679,0.9393145
6129,0.002315754
11637,0.0008324994
12255,0.0045452723
8819,0.9987281
4036,0.9747283
11273,0.9530174
5931,0.99444723
4930,8.644894e-06
1899,3.160482e-05
4134,8.958763e-05
11474,0.0033977374
9396,0.999731
8428,0.00021170641
12384,1.656e-05
9173,0.0009419611
7030,4.9096307e-05
11966,9.628177e-06
8246,0.9988403
4235,0.9947296
4852,0.9518965
9551,0.99850863
2893,9.738359e-05
5578,0.98748034
11580,0.9687584
9358,0.98561645
9044,0.99840957
6702,9.440922e-05
3477,0.00021529112
2151,5.301081e-06
1110,2.2969525e-05
11970,0.8317853
4356,0.0015086913
6275,6.2174236e-06
10809,0.000116084375
2287,3.887394e-05
797,0.9888481
10600,0.9984969
7276,0.00032932314
7927,0.98957413
6433,0.99324024
4030,3.2080414e-05
6077,0.00017547415
10067,0.00019204998
5070,0.996669
9833,0.9913407
717,0.00018063099
10281,0.92453873
64,0.00032741006
9460,0.8536284
9739,4.09655e-05
2385,0.84966195
4301,7.782737e-06
8696,0.97262144
2578,3.9488314e-05
2703,0.0018101215
3657,2.5499963e-05
6289,0.98618954
4002,9.1377595e-05
9125,8.195268e-05
11048,0.959118
326,0.9983918
10856,7.766272e-05
2054,0.94830734
5360,1.0340341e-05
9326,0.9993168
10528,1.7231294e-05
4888,6.2516256e-07
9751,0.9991947
1355,2.652009e-05
12274,0.5553284
12094,0.98833734
8532,0.99648595
4743,0.46756408
3624,1.9336836e-05
1150,5.0112554e-05
8536,0.00027195696
5932,1.6182581e-05
7843,0.98467976
2566,0.975182
7836,0.9474584
11011,0.75056857
2834,0.8468892
10126,1.5989322e-05
8026,0.002670174
6284,0.99958473
10813,2.223787e-05
4987,1.7055088e-05
8085,6.036952e-05
3936,0.00018329614
1231,0.00031902656
8348,2.0280064e-05
10290,0.9973896
1181,0.00024029371
4501,0.99782205
2774,0.98701626
4683,9.460297e-05
4780,0.9957938
11931,4.14454e-05
2873,6.499828e-05
4559,0.97681886
8231,0.001331197
8331,0.9845391
4781,3.8816637e-05
7145,3.2360058e-05
3869,0.00012122694
9344,0.997983
3767,9.403062e-06
1644,0.9983615
6396,0.00032515888
5909,4.8323427e-06
10568,0.98025984
1164,0.00069565227
801,2.5845757e-05
7598,2.7913879e-05
435,0.9835082
6119,0.0004417556
7563,0.9962955
3371,5.879511e-05
8754,0.0006756216
6091,0.9992874
11308,0.99180555
10851,0.99855465
10217,0.2479705
1615,3.6427264e-05
6914,0.9568182
307,0.9901036
9967,0.9973334
648,9.025913e-05
8065,0.97939473
9821,0.99358094
7312,2.86625e-05
2827,0.99700755
2560,0.9942226
10152,7.595002e-06
10517,0.99880207
6616,0.00073733716
12091,0.00017645635
2091,0.93697995
12268,0.99225736
10863,0.9941577
9677,0.9965373
2447,0.9985947
1084,1.4340403e-05
3081,4.2615553e-05
4675,0.968211
2483,0.9949167
4114,0.00035955902
10008,0.00039183724
7315,0.999782
6968,0.00015285795
3343,1.1621332e-05
5419,0.89958274
8064,0.8654134
11558,0.050921373
5342,0.0004575791
5495,0.93356615
5128,0.9910834
2616,0.918661
5292,0.998577
6872,0.9867013
5963,0.00016334862
2375,1.46837065e-05
2083,0.9970011
8166,0.8938114
5893,0.9816243
4103,0.99023485
2306,0.9937854
2357,0.9627898
11020,0.99918956
2848,7.517369e-05
2881,0.99859947
9213,0.0053149117
405,0.98765355
9274,0.9954007
603,0.00014212105
12457,0.00017228351
10055,1.1937402e-05
3310,0.8069361
11299,2.4173878e-05
5268,0.7373373
6474,3.633307e-05
12067,4.505272e-05
1022,0.00051551353
8659,0.0018645347
4138,0.9063485
3974,0.98935527
6014,2.9274215e-05
2246,0.98956925
10140,0.92079526
1717,0.39308652
1806,0.0009401897
11763,0.9721595
3003,1.5489324e-05
6401,8.319235e-06
9375,0.99109143
9501,0.9990814
5928,0.9867446
9590,0.00018572854
5067,0.9962728
3783,0.99570304
2598,0.63816196
8432,7.180725e-05
236,0.99801314
8406,5.8085193e-06
9722,1.2484243e-05
278,7.284496e-05
8583,0.99690187
3784,0.9999397
3175,4.75865e-06
9615,0.8080452
5147,0.999977
6457,0.88206154
3660,0.0004556498
5573,0.8469967
10341,1.2199911e-05
5044,4.0569226e-05
9721,2.1646041e-05
4950,0.9929081
2040,0.9622322
10611,7.740255e-05
11123,0.9990344
1174,0.9986885
3988,0.9991399
1382,0.9771903
1378,0.96769965
525,0.00052202825
6226,0.9894672
1833,5.53985e-06
10514,0.9876583
7902,0.9981863
8916,0.00050397695
5331,0.8861644
6203,0.97570217
1639,0.97575164
6324,0.00028497295
7659,0.9922598
2460,3.1148786e-05
9931,0.98586535
7395,0.9580473
11132,0.9754563
7974,0.00014563049
11643,0.77310675
1816,0.99776363
11251,0.9968495
2242,1.2698046e-05
6618,0.00012446225
12017,0.97310007
5705,0.71756893
4132,0.98755115
522,0.000114608985
7349,0.00032039083
7882,1.269537e-05
5596,0.3067134
203,0.99395823
5037,1.5536592e-05
476,0.00011287517
9067,0.9995939
148,0.0018548896
10373,1.5339414e-05
8491,8.657284e-05
9575,0.0017960934
2298,1.1067046e-05
96,0.00027093806
5212,0.9115317
4056,0.00015394475
8267,0.85791796
8758,0.97741246
3939,0.92199355
2644,0.7502071
5448,0.9972364
9863,6.0109764e-06
7704,0.9867357
6591,0.99967337
3709,6.566753e-05
1549,0.99549234
12215,3.594028e-05
10710,0.5074173
12289,0.827655
8689,1.0634291e-05
5923,0.61619383
1484,0.00016009867
1731,1.595951e-05
929,0.0010803179
10430,0.00024809854
3899,0.9983108
293,0.88005954
12351,8.856729e-05
679,0.84767765
9374,2.1312122e-05
2638,0.9997398
8094,0.00026124888
8807,0.9633353
2897,0.0001523828
12287,0.9967694
11176,0.99112505
10683,0.99727577
4057,0.98187166
1072,0.9806948
12322,0.9127719
3960,0.93792015
1281,2.1806823e-05
894,0.00031844218
488,1.8354845e-05
7437,7.1980976e-05
12194,1.846225e-05
10190,0.99607086
12237,0.84891194
9482,0.00024439424
620,0.15956983
11583,7.5810574e-05
8808,3.0847354e-05
10073,0.2677363
11256,0.00020575791
2875,0.97478074
11569,0.82545686
4731,0.9939413
10894,0.0003343892
281,0.88924026
9367,0.63220596
12229,0.8691983
7649,1.7437533e-05
8537,0.00022992284
652,0.9970385
9420,0.96917903
4400,0.79559535
7179,0.968381
12256,0.95855135
10423,4.7378282e-05
1224,0.864564
8184,0.00017124564
4256,2.2228582e-05
2919,0.9911773
5588,0.97781265
6565,9.1481874e-05
6174,0.000410228
12484,0.95588446
8394,0.9891572
11042,3.913323e-05
11599,1.6701884e-05
2249,0.6486517
5842,0.0038529981
4283,2.0666088e-05
385,0.9836134
10663,0.98045933
7821,0.00012729345
8915,0.97059095
2800,0.9929677
4446,0.00042640127
3403,1.7757999e-05
9531,0.985308
4672,0.00012135278
3947,0.9965984
9369,0.9769942
12236,1.7040358e-05
271,0.9969825
866,0.9966266
706,0.99929655
9864,0.00030486984
37,3.5219357e-05
10976,0.92947423
4332,1.771225e-05
8676,0.9504579
6294,0.9941247
12143,0.28610888
3749,0.9989938
1491,0.00068453857
2756,0.99929965
480,0.99746084
10433,0.93290913
9734,6.0831253e-06
1037,0.9928181
2230,0.4909981
38,9.0087495e-05
1661,0.0001363813
6486,0.0007546663
1930,0.9644225
11868,1.3512632e-05
33,0.99099463
3347,6.866125e-05
5271,0.9991315
9194,0.0017968486
3859,2.6188469e-05
4275,0.00030939194
7590,0.4331341
7232,0.035419837
11063,0.9860973
1898,0.000105161685
5678,2.3939052e-05
3945,0.9976767
3110,0.9427456
4401,0.99605906
3374,0.9970982
3785,0.99706036
7274,0.69518745
5508,0.9963193
4272,0.9658612
4703,4.2789685e-05
7518,0.9913195
7702,5.8508347e-05
8154,2.6517484e-05
11518,6.4246844e-05
8033,0.89588344
770,0.8873807
2950,0.9975159
7302,0.00021112408
1399,0.9807277
5847,0.00015678802
853,0.9734716
4344,0.960972
157,0.00012559343
9257,0.00039860274
10274,4.1138144e-05
8649,3.3205106e-05
1206,8.794698e-06
10487,0.8689362
8177,0.95786446
7866,0.00034743984
9845,0.004681738
4328,0.99814844
1147,0.99645543
9521,0.99099416
2196,0.9890343
9883,1.8116978e-05
4437,0.97522324
3065,0.9975745
8609,0.9819458
3535,0.99620867
5711,0.021539472
12348,0.77267486
5646,0.00010209793
3861,0.0002461486
1742,0.98925704
205,3.02949e-06
9002,7.4039446e-05
3210,0.4881211
6817,8.1051374e-05
11050,0.9909831
9473,0.9959495
11698,0.0003138312
8443,2.9206374e-05
9333,0.9989661
3386,4.014569e-05
9945,0.0018208703
8370,0.0019696672
11357,0.9933155
10383,1.3454704e-05
5057,0.00047958744
4348,5.4781864e-05
9360,0.9657389
5801,0.9241752
5096,0.9743584
2415,8.1609236e-05
12126,0.7970139
4695,6.2586564e-06
9472,0.96458745
3937,0.56251526
6997,0.9987198
6636,0.9992065
1178,0.0007429605
9175,0.9744849
5832,0.0009828148
1,0.9899974
1232,0.98916
515,0.97171843
5385,0.9970794
11767,0.96921366
2954,3.1117313e-05
12013,0.98625505
6390,1.3391848e-05
11083,0.9946032
9263,0.9664786
5125,3.8564005e-05
5313,0.00070799206
4405,0.98298633
6941,0.9933201
2023,0.00022171024
12391,0.68304527
3665,0.00014304966
910,1.8435594e-05
10771,0.9946203
12463,0.9269639
9152,7.6610566e-05
3189,0.9746156
10364,0.9954585
12145,0.9963218
7002,0.99876285
2434,2.3685987e-05
4632,8.178515e-05
7453,0.93573815
1846,0.85473865
12052,0.9964812
3681,4.043154e-05
11500,4.7355707e-06
10868,0.0054536387
9547,0.9059241
3849,0.99950194
3068,0.9903053
4453,0.00015344325
3352,0.0001593448
9601,0.00020094591
12377,0.99739945
4842,0.9934063
5835,2.1160111e-05
9644,8.675366e-05
3220,0.00039485257
3418,3.0169283e-05
6116,0.9977204
6496,0.0001492596
1592,0.00015936272
3573,0.00012479156
6615,0.9192621
2945,0.9990872
1368,1.9434967e-05
7742,5.230656e-05
511,0.9354007
6229,0.98467225
10885,0.00028526434
1529,0.9985348
6465,2.3114531e-05
6892,0.9699711
2121,0.4213135
3788,0.7620789
7426,0.00010410239
6193,0.9660421
10294,6.0054525e-05
6869,0.9793815
4080,0.5938766
1788,0.6226923
12461,0.9976221
10137,0.00043988696
8219,0.99851614
9830,0.9814509
2371,6.0099956e-05
11276,1.5627593e-05
1938,0.9894639
3326,1.8939287e-05
4019,0.0012815844
738,0.990319
12445,0.00030091085
7398,0.9991535
4199,0.8793628
5424,4.3817818e-05
9752,5.2767937e-05
6479,0.00047934498
5075,5.8898255e-05
11003,6.0093764e-05
5051,2.1012132e-05
5266,0.999746
4165,0.9885357
431,0.9897836
4410,0.9905533
574,0.98473966
8720,0.6035338
10819,8.204018e-05
3771,0.99631613
4667,0.9932516
667,0.99910116
2398,0.9436944
2475,5.4014534e-05
2477,2.0367865e-05
11664,9.379176e-06
11259,4.8812795e-05
7573,2.9612702e-05
2069,0.9704884
7789,0.98025686
8480,0.00077225966
8619,0.00022858274
7298,0.99716634
2550,4.7509217e-05
1612,0.97314817
9376,1.25165e-05
9117,0.9975618
7132,0.0028498594
9247,0.0009298079
7286,7.799983e-05
3958,1.3263048e-05
12243,6.374447e-05
4944,8.778925e-05
4792,0.9894448
1100,0.9924509
6304,5.351459e-06
10977,1.5051511e-05
8596,0.9837797
9435,0.99889934
9266,0.98620343
7529,0.98304623
8814,4.078767e-05
4021,0.9821863
4032,0.9492872
7434,0.91261375
5028,0.00015291947
9192,1.7581771e-05
80,4.009668e-05
1852,1.703633e-05
11326,0.9712912
11296,0.99888736
8703,0.9620953
1730,0.99910444
10647,0.00015865148
1760,0.000101448866
4456,0.97641605
4079,0.00022404801
3123,7.3115196e-05
2900,0.9937163
9410,0.9820509
8338,0.00013199565
7620,3.1046e-05
5117,0.9529678
1089,0.99971527
1570,0.00060884457
3548,2.9323532e-05
4799,0.992224
8766,5.5204214e-06
3574,0.99562114
5237,0.98566216
6795,0.00020124832
10866,0.9870553
9530,0.98569006
9712,0.0001245057
688,0.9835117
5473,0.8356753
2568,0.9700217
11899,1.6910397e-05
11873,0.00011367003
12345,0.000114254144
6106,0.9976344
11044,0.99028206
9971,0.00017487234
581,0.9679251
10814,6.8303896e-05
2348,0.00017527115
7351,0.0002214848
1124,8.622853e-05
1864,3.2202162e-05
1253,0.93725747
10697,0.9991578
12078,0.0001378539
3449,2.5202022e-05
3338,0.83783996
2777,0.21457951
5289,0.9913027
9148,0.99033797
9260,0.9385858
10047,0.99160355
5546,0.00011979045
12178,0.9979095
172,0.9839491
73,0.99691975
70,0.9983317
11834,7.6379665e-06
5644,0.3218586
10386,0.00020570944
442,7.546609e-05
1184,0.97137487
628,0.00026731074
6145,3.6784237e-05
3103,0.9967289
1136,0.9979684
23,0.9980489
3707,0.9972248
8726,0.00018722155
11455,0.0002714257
3039,0.99384755
6827,0.9397602
6699,0.99109834
10770,0.96966153
11297,0.9769537
8099,3.5293249e-06
8875,4.6677025e-05
2695,0.9896512
5875,3.3509725e-05
10890,0.00037307807
4998,0.9872011
6130,0.83826256
417,0.91458374
9565,0.99918574
5704,5.399842e-05
4244,9.384249e-05
5340,3.4466084e-05
5422,0.96081847
4837,0.00010343111
8112,3.9505565e-05
11562,0.99787986
1311,0.00030699847
10293,0.995316
5661,0.00011514289
7910,3.747678e-05
7413,0.9971374
363,0.991595
8259,0.99763906
7749,0.00029184076
1951,0.00047630267
626,0.9912917
4642,0.82481104
8817,0.9856581
531,0.99034774
5176,0.99703825
9289,0.9977858
3274,0.9925303
2153,0.00014796214
8908,1.1321249e-05
892,0.9584366
8171,3.18978e-05
4130,0.9937099
9856,0.0001254845
3443,7.263174e-05
10834,0.00083972636
11878,0.9907031
4613,0.00026108103
6170,0.00023846462
5478,0.9133481
961,1.6854547e-05
3019,0.9982529
1973,1.4979082e-05
5943,0.98759925
6653,0.99319893
9304,0.9953231
10412,2.2107635e-05
4135,0.9748287
1750,7.808139e-05
1591,0.9941877
4534,5.287578e-05
3130,0.000107208805
5383,0.72733605
6610,0.9862286
1214,0.73407394
11363,0.98766565
12407,0.9136872
10959,0.820158
2031,0.0001755873
9265,2.6454114e-05
2717,0.9949399
10034,0.9817971
4897,0.90555865
12037,0.93416256
6542,0.9676838
10424,0.00025257005
8489,0.00024046263
7450,0.9967525
11942,0.00092818274
10748,0.0005479348
2748,0.86196136
671,2.2288803e-05
2896,0.00039198052
412,0.95299435
5357,0.996865
3381,0.002539824
9088,2.8731489e-05
1556,9.3321076e-05
2149,7.413843e-05
5534,0.9985689
10405,6.3647312e-06
10601,0.2919797
11318,9.416299e-06
850,1.7609542e-05
3769,2.0609838e-05
3416,0.9327376
1423,0.0045782714
1544,0.85515463
10876,0.99682474
7868,0.000101818696
2698,6.547933e-06
4985,0.90036684
6545,0.9894956
112,0.9994684
3981,0.96217334
11727,0.00044629027
2218,0.00013337396
6357,0.0012621087
2569,0.99134856
9179,0.94491154
4815,0.8709456
8865,0.99634284
8247,0.0010703432
7980,3.5900102e-05
2534,0.00027222157
11814,0.98638374
9381,0.9985688
12012,0.9843635
3312,0.8411528
3823,0.9857372
1376,0.9998828
404,0.00025442237
4028,0.0012683964
6350,3.311735e-05
7343,0.9844127
11129,6.837245e-05
11091,5.41853e-05
8396,0.99568236
2320,0.55135727
8197,0.9960448
7802,1.5851798e-05
5442,0.9911843
11016,0.9995797
2115,2.6549063e-05
10691,0.00015407089
8376,8.4402e-06
12498,0.8967398
2994,2.4623117e-05
6218,0.8912465
8140,0.99561226
12495,2.6840602e-05
9922,0.00027362825
8793,0.9988269
7128,8.005455e-05
12320,0.97427726
94,0.9993068
5736,0.00013660763
6652,0.99963546
10844,0.9941403
2101,0.99974364
664,0.010507295
10296,9.863717e-05
11742,6.250577e-05
8170,1.5951826e-05
3932,5.545111e-05
5793,0.00018656897
1109,0.00078234996
9430,0.99674666
11200,8.150852e-05
1229,3.6622212e-05
3273,0.99386734
753,1.2857922e-05
7424,0.0002190528
300,0.0003939607
410,8.235396e-06
5395,0.9922029
10359,0.8348302
6057,1.1609037e-05
9561,0.00035640397
11002,0.99438393
5752,0.9786789
8084,0.29061595
1594,0.98028207
11204,0.8418407
6628,0.98991674
8500,7.297562e-06
1541,0.9982975
6171,7.161154e-05
12154,0.00015407016
7880,0.9985494
6523,0.907536
462,0.0007086495
8629,0.9850684
3471,0.9929853
2002,0.8842472
11102,0.000193143
11270,0.00041147467
1753,0.97802657
3296,2.0066184e-06
7478,9.940815e-05
10167,0.9838937
6635,0.9784621
7975,0.99456525
931,0.00039979164
6050,1.442597e-06
2278,4.891996e-06
5285,0.0014896918
4445,0.00031100196
2505,0.9993918
3069,0.985045
7291,0.99242824
674,2.0782216e-05
9553,7.0601495e-06
1848,0.9907436
7778,6.124021e-05
169,0.00013959866
8111,2.3042894e-05
4161,0.9996835
832,0.9977857
11618,0.00032500952
5493,0.99820864
11947,4.7452482e-05
7043,0.9974209
5365,0.00016684739
563,0.00019632824
11819,2.5106694e-05
11851,3.1441497e-05
5314,0.878264
2276,0.9938332
12202,0.00024423955
4245,0.999818
4965,0.98844445
12015,0.99094033
10532,2.7365613e-05
7090,0.0032895347
4291,0.00017526063
10186,0.99197984
11180,0.80862266
7853,0.9986381
208,0.0001305448
12116,6.276183e-05
10841,1.0813259e-05
3141,0.9806609
915,0.6678268
8324,0.9950069
8707,0.9940257
7507,0.00010451587
8514,0.00016152793
10715,0.99780554
8508,4.8479436e-05
4762,3.1544238e-05
7396,0.00022662272
8733,0.9659056
9475,1.2534191e-05
12355,1.0171909e-05
10169,0.9914106
10614,0.00010758792
526,0.00013194796
11028,5.343209e-05
11875,0.00039369112
4380,7.318077e-05
7977,0.99873954
6938,0.99976736
891,0.7503859
8706,0.9984831
11007,0.99204683
6074,9.4300434e-05
12388,6.3624007e-06
2499,2.4181672e-05
5600,0.9970798
7681,0.9949214
2988,0.99625224
6244,0.94665307
5210,0.000431001
11915,0.99907136
5754,9.791651e-05
7551,0.9954265
1246,7.7041805e-06
8002,0.00013504027
5030,0.027762199
10946,0.9970696
6935,0.00021383922
10172,0.98870474
6467,0.96569055
5315,0.99048257
4342,0.9062102
7555,0.9980574
6607,0.99933124
5076,0.0003921175
1653,0.99978894
1442,0.90425694
2425,0.00072403386
3541,4.6604837e-05
9419,0.9974878
6727,0.00023128207
2546,0.9977689
6346,4.5552646e-05
2052,0.93885666
5778,0.9701939
4191,0.86041266
1156,9.2926886e-05
12084,2.8374083e-05
10636,0.998667
1430,0.9829313
5570,0.9632541
1154,0.9988519
2379,0.0006501783
8358,0.878367
3697,0.9881202
5108,2.1355743e-05
7140,0.00011001695
1516,0.9962549
8604,0.00030364108
8787,6.470786e-05
1209,9.8210876e-05
3633,0.93612975
3078,0.997514
4316,0.9873592
6604,0.0002696164
4111,6.750947e-05
8445,0.9994729
7934,0.9971927
922,0.99157715
8139,0.99775296
5914,4.145489e-05
5002,0.00035312452
5454,0.97751087
5447,0.8874499
11860,2.2667052e-06
11902,0.9951742
9411,9.981115e-06
2943,0.0010849775
4751,0.00011986357
4270,8.965078e-05
10842,0.0012137467
6594,0.0013945684
1659,0.946408
3041,0.99962866
668,0.9955959
4115,0.00011160039
5031,0.48786247
4583,0.0061496715
1723,4.0698418e-05
11907,0.9413668
10040,0.00011951934
2750,2.227684e-05
7624,1.9447054e-05
11534,0.0027795697
6546,0.99107766
1122,0.9970241
3751,0.9753018
6499,0.99884725
9093,0.99491185
6710,0.9988263
6111,0.95544887
8530,4.5053057e-06
10677,0.00014361397
11021,0.93963516
7950,0.0011365522
1413,0.60246336
1004,0.99860007
782,0.0014978931
426,5.6529138e-05
5173,0.9382164
3363,0.9762115
4611,7.636978e-05
11522,0.6855906
6595,0.0005360794
3235,0.9929824
4835,0.99273646
11964,0.98845917
10803,9.000678e-05
231,0.99956006
414,1.7232609e-05
6069,0.0047427528
10488,0.97013974
1010,0.9187186
9060,9.678518e-05
10684,0.9096625
883,0.9982817
10780,6.1886863e-06
11665,0.9792052
539,1.2026461e-05
10729,0.00018015059
4544,6.474441e-05
5880,0.9993519
7289,0.00021050035
6438,0.9988213
10546,5.090371e-05
2140,0.29061595
9944,0.7937187
3091,2.5727516e-06
10066,4.4833832e-05
11523,0.00043581563
8169,0.99929297
9573,0.90025425
954,0.0008962111
10052,5.566292e-05
9517,0.00036581344
9188,0.9915524
11355,0.00019646775
12173,0.00028020696
10695,0.99579084
1049,0.0001121158
10985,0.9578578
7964,0.982202
61,1.0407526e-05
6210,0.00013887521
9305,9.9560075e-06
3664,0.9894895
2139,0.0009512093
11156,0.0001208198
5121,0.9504347
7948,6.7798073e-06
6851,2.1982129e-05
3603,3.6581376e-05
2519,0.00014492401
8840,0.0001313369
338,7.428184e-06
1813,0.9886282
7367,0.9940328
6577,0.9925397
1694,1.6118703e-06
11954,0.99976975
2413,0.00015707788
6060,2.69931e-05
11269,0.99695456
376,2.1731752e-05
8031,0.88815314
2340,0.9058249
11216,4.8749203e-05
6142,0.9856529
5706,0.99614006
12164,8.683303e-05
438,0.95625573
8657,0.0007417398
8688,0.9800388
2716,0.99167097
