id,label
11729,0.98
1364,0.02
11644,0.02
6690,0.02
3038,0.98
11960,0.98
11013,0.98
10620,0.98
2601,0.96350855
7457,0.98
241,0.98
788,0.02
12106,0.02
10626,0.02
555,0.98
1203,0.98
11854,0.02
11451,0.96181095
990,0.02
2108,0.02
9084,0.98
8568,0.02
4761,0.02
3146,0.02
10171,0.02
400,0.80491173
11331,0.98
5243,0.98
5171,0.98
6320,0.02
8567,0.02
9368,0.02
4820,0.98
11258,0.98
7058,0.02
11120,0.02
9406,0.02
11841,0.98
6774,0.98
6811,0.98
11471,0.02
3222,0.98
5802,0.02
4037,0.02
7215,0.02
7522,0.02
6108,0.98
469,0.98
10310,0.02
7094,0.02
6761,0.98
5924,0.98
7900,0.98
1786,0.98
11023,0.98
3794,0.9319374
155,0.98
3275,0.02
8876,0.02
1975,0.02
2617,0.98
10537,0.94309646
9394,0.98
10723,0.9783005
6698,0.02
4146,0.02
4085,0.02
6962,0.88859457
7102,0.98
8804,0.98
3104,0.02
6701,0.98
3737,0.02
4736,0.98
9317,0.02
6917,0.02
9977,0.02
10775,0.02
7826,0.98
11311,0.98
3666,0.02
1448,0.02
6898,0.02
2669,0.02
10346,0.02
6038,0.98
7648,0.98
4742,0.02
2410,0.02
6741,0.98
9413,0.95157766
8581,0.97035015
11855,0.98
5785,0.02
2944,0.02
4579,0.02
11695,0.02
11135,0.02
3537,0.02
5557,0.02
6251,0.02
9867,0.98
9688,0.02
10896,0.97846985
7924,0.02
10962,0.94598746
1675,0.02
8522,0.02
5988,0.9578523
11112,0.98
6104,0.9506402
10938,0.02
2507,0.98
10095,0.02
11828,0.98
7662,0.98
12160,0.9638452
712,0.98
4825,0.98
5624,0.02
10202,0.98
3486,0.98
9272,0.98
7989,0.98
3961,0.9001261
1538,0.98
7406,0.98
7968,0.02
4200,0.37892768
6801,0.02
9687,0.98
5022,0.98
2105,0.02
11988,0.02
980,0.98
4901,0.98
3113,0.02
11359,0.02
5577,0.98
687,0.97577786
1554,0.98
5252,0.02
3340,0.98
6845,0.02
11804,0.98
2932,0.02
3563,0.98
8634,0.98
8297,0.02
8097,0.02
1058,0.98
1850,0.98
6461,0.98
8119,0.02
7889,0.02
2555,0.98
4164,0.98
11690,0.98
1784,0.02
7439,0.87376064
3436,0.98
3214,0.02
7257,0.9713428
4813,0.02
4558,0.98
5566,0.02
8384,0.98
6367,0.98
6950,0.3796606
870,0.9768992
1488,0.02
6743,0.02
3444,0.02
2414,0.02
1585,0.02
12232,0.98
11546,0.02
4137,0.02
4336,0.98
11036,0.98
1808,0.02
11225,0.02
43,0.98
8527,0.98
7509,0.98
3572,0.98
7519,0.6886744
9391,0.02
8301,0.98
874,0.98
9878,0.02
7527,0.02
12123,0.02
2129,0.98
8262,0.02
7981,0.98
9269,0.98
5231,0.98
12464,0.98
10892,0.98
2990,0.98
9893,0.02
188,0.02
5425,0.94845045
7611,0.02
7250,0.02
312,0.02
7593,0.02
2799,0.02
6066,0.98
4912,0.98
10635,0.02
9672,0.02
1698,0.02
8361,0.98
4196,0.98
6268,0.02
1023,0.02
2502,0.02
7677,0.02
4909,0.98
6217,0.98
11309,0.98
7259,0.98
3017,0.02
8408,0.02
986,0.02
1006,0.98
918,0.98
3494,0.75814515
5194,0.98
3757,0.39116168
7393,0.98
8717,0.02
5687,0.02
4006,0.98
6841,0.02
11830,0.02
6502,0.98
5598,0.02
7376,0.02
5056,0.98
8943,0.02
11568,0.02
9437,0.98
3370,0.02
11646,0.98
8786,0.98
767,0.98
795,0.02
5939,0.02
8922,0.02
726,0.02
199,0.98
12375,0.98
12040,0.98
12475,0.02
6987,0.6638479
3379,0.02
11159,0.98
3484,0.87321657
161,0.02
760,0.98
12399,0.02
9962,0.17908314
5033,0.98
5152,0.02
960,0.98
532,0.02
5656,0.6246013
2406,0.98
5684,0.94190335
12387,0.02
802,0.02
3977,0.02
4468,0.98
1567,0.02
5859,0.02
9548,0.98
9079,0.02
7034,0.8298739
7918,0.98
11524,0.02
9412,0.02
12397,0.02
9566,0.98
6600,0.98
9814,0.02
10966,0.98
3233,0.02
5464,0.98
11424,0.02
10859,0.98
280,0.98
6283,0.9355767
1870,0.02
3116,0.98
5762,0.02
10335,0.98
7879,0.02
2729,0.02
1172,0.98
495,0.83645266
12073,0.98
5426,0.97275025
11468,0.98
11787,0.084112436
1421,0.7502693
10672,0.02
2174,0.98
5358,0.9561317
10759,0.02
10848,0.98
3002,0.98
5324,0.6816404
8774,0.02
234,0.02
2471,0.98
10477,0.02
11150,0.02
965,0.02
10560,0.02
10475,0.02
1872,0.98
10864,0.14976934
2095,0.98
10889,0.02
4141,0.98
12350,0.98
5777,0.98
10542,0.92907584
382,0.02
7567,0.98
2383,0.98
5246,0.02
5911,0.98
5367,0.98
11932,0.98
9832,0.98
6277,0.98
860,0.02
697,0.02
3917,0.98
4043,0.98
6958,0.98
8957,0.02
9957,0.02
4379,0.02
7872,0.02
3115,0.98
5657,0.02
5565,0.98
10175,0.02
3292,0.83937347
3896,0.98
12434,0.98
8356,0.02
6221,0.98
5647,0.02
5541,0.02
9811,0.02
12291,0.98
8788,0.86689115
11407,0.02
10249,0.9641097
29,0.02
4533,0.02
3160,0.98
4365,0.02
346,0.98
5587,0.98
11219,0.02
9174,0.98
12233,0.98
7687,0.02
7612,0.98
12406,0.02
11069,0.98
11073,0.02
3954,0.98
8641,0.02
2621,0.02
3617,0.02
2087,0.02
5529,0.02
10817,0.02
4112,0.02
10576,0.02
7176,0.02
1568,0.98
6867,0.02
8861,0.9680241
867,0.02
8933,0.98
1397,0.02
6602,0.98
9938,0.98
1273,0.98
3258,0.98
9075,0.98
6484,0.02
8492,0.02
177,0.98
7782,0.5930043
12102,0.02
11237,0.98
6227,0.02
282,0.98
10338,0.02
3693,0.98
952,0.02
3140,0.052475404
10318,0.02
11448,0.9598288
3978,0.02
8816,0.98
7001,0.98
10087,0.98
3204,0.95823145
4818,0.40755498
1831,0.98
9636,0.02
5917,0.98
10606,0.98
8419,0.98
12074,0.98
7754,0.02
5697,0.98
10090,0.02
11971,0.02
12336,0.02
1545,0.02
5958,0.98
9252,0.02
9778,0.98
769,0.98
9346,0.98
1835,0.02
9876,0.02
1233,0.02
3513,0.02
10943,0.02
406,0.98
2970,0.02
11604,0.98
7000,0.98
4471,0.98
5123,0.98
2757,0.98
12366,0.98
5746,0.02
11673,0.98
6956,0.98
2143,0.98
7954,0.02
11710,0.02
3986,0.98
6696,0.02
5232,0.98
5203,0.43077716
2482,0.98
654,0.98
7175,0.02
1656,0.02
1726,0.98
1704,0.98
8621,0.02
796,0.02
7335,0.02
11134,0.98
10726,0.02
6498,0.02
2650,0.02
10922,0.02
9502,0.02
6485,0.98
3662,0.02
3995,0.02
1729,0.02
11264,0.02
5913,0.02
2313,0.9688982
9907,0.02
9816,0.98
2096,0.02
402,0.02
9123,0.02
8953,0.98
994,0.02
12270,0.93816954
10144,0.98
9965,0.9759024
964,0.02
10737,0.02
2901,0.02
4666,0.98
5277,0.98
9694,0.98
11570,0.02
2097,0.02
3439,0.02
2430,0.98
11921,0.98
624,0.02
7505,0.98
2090,0.02
213,0.02
235,0.98
10904,0.98
4832,0.98
5870,0.02
6238,0.02
8309,0.9509488
11172,0.02
2755,0.98
5107,0.98
11434,0.02
8682,0.02
11635,0.97983825
9417,0.98
9285,0.98
4591,0.02
9007,0.02
1450,0.02
5458,0.98
3700,0.02
11383,0.98
7307,0.02
824,0.02
2539,0.98
10327,0.98
10079,0.02
6893,0.02
7033,0.02
2977,0.02
3405,0.02
2637,0.02
192,0.02
12418,0.02
12466,0.02
4035,0.02
2951,0.98
5354,0.02
11825,0.9707329
4005,0.02
6832,0.98
8258,0.89178264
6375,0.98
6651,0.98
7539,0.02
2422,0.98
6844,0.98
9764,0.98
10121,0.02
10619,0.02
10223,0.02
873,0.98
9645,0.98
10352,0.98
5403,0.98
8144,0.02
3027,0.02
1128,0.02
3368,0.02
7608,0.97566944
11623,0.98
11550,0.98
1045,0.02
11952,0.98
11547,0.02
7542,0.98
5195,0.02
2811,0.02
1347,0.02
10569,0.98
8300,0.02
3294,0.98
81,0.02
8273,0.02
2581,0.98
724,0.8461316
6836,0.02
7693,0.02
5041,0.02
2801,0.98
8011,0.98
10082,0.02
1424,0.98
6775,0.98
3000,0.9755883
9449,0.98
1319,0.98
6720,0.98
9355,0.02
5407,0.98
5254,0.02
6884,0.02
9366,0.98
11865,0.02
11689,0.02
4692,0.02
10349,0.9540522
4053,0.98
8391,0.02
8005,0.98
9515,0.98
11579,0.96253765
7572,0.98
9149,0.02
9924,0.02
10632,0.98
4017,0.02
9744,0.02
5591,0.98
5512,0.98
11190,0.02
10168,0.98
7477,0.02
9747,0.98
8180,0.98
10823,0.02
1996,0.98
8138,0.02
8235,0.02
5305,0.98
1528,0.02
12016,0.02
53,0.02
1166,0.98
4694,0.02
6560,0.97728914
5001,0.02
10580,0.98
2824,0.98
9073,0.98
2524,0.02
10565,0.98
7226,0.98
5926,0.02
7710,0.02
4299,0.98
10027,0.98
12272,0.02
6789,0.02
11940,0.98
11732,0.98
7904,0.02
11349,0.98
3973,0.9384361
5580,0.98
1381,0.98
4654,0.98
1733,0.98
9848,0.02
11614,0.02
4070,0.02
7667,0.98
10849,0.02
3903,0.02
787,0.02
9750,0.02
10252,0.02
12247,0.76322824
3811,0.98
3087,0.02
10746,0.02
5899,0.02
6322,0.29013
3201,0.9238724
1387,0.98
2660,0.02
7010,0.98
8562,0.98
6540,0.98
6466,0.98
136,0.02
7003,0.02
6102,0.02
9315,0.98
10622,0.98
1095,0.98
8984,0.02
6943,0.02
1117,0.02
9161,0.98
5427,0.98
242,0.98
186,0.02
2608,0.02
1582,0.02
1195,0.98
11824,0.02
10923,0.02
7110,0.98
7819,0.02
5524,0.98
10816,0.02
11453,0.96102977
8317,0.02
6078,0.98
1088,0.02
8640,0.02
3414,0.98
6201,0.98
9503,0.02
3708,0.98
8374,0.02
8179,0.02
9680,0.98
7117,0.98
9660,0.98
8956,0.02
7828,0.98
9804,0.02
9253,0.98
2656,0.98
1255,0.02
5618,0.98
8395,0.98
3626,0.98
4857,0.98
5215,0.98
8194,0.98
9518,0.02
7352,0.9768485
1499,0.02
11835,0.9700726
10924,0.98
1558,0.02
11685,0.02
8673,0.8707197
542,0.98
11489,0.02
6449,0.98
4588,0.9500503
9273,0.8304626
10597,0.02
9927,0.02
4216,0.98
9052,0.02
9313,0.02
4248,0.40332195
10086,0.98
9,0.02
1086,0.98
1286,0.98
1353,0.98
5129,0.02
9608,0.98
3423,0.02
11662,0.02
9491,0.02
3897,0.98
4853,0.02
5672,0.98
7272,0.02
5149,0.02
10719,0.98
3782,0.02
5637,0.02
10207,0.98
1332,0.98
10377,0.02
5810,0.02
463,0.98
5492,0.028200569
9953,0.02
8518,0.90702647
3137,0.87358564
7553,0.98
3208,0.02
4307,0.98
634,0.02
6427,0.02
3172,0.02
3304,0.7152903
5623,0.02
2765,0.02
7616,0.9655834
10658,0.9669703
3649,0.02
8451,0.02
11076,0.02
1825,0.98
1111,0.02
2795,0.96867275
2882,0.98
2468,0.09911624
5068,0.98
4734,0.98
5547,0.02
11484,0.02
4105,0.02
1954,0.98
10547,0.83616674
4652,0.9260123
6813,0.98
46,0.98
9795,0.02
10004,0.98
4025,0.98
244,0.98
11595,0.02
3927,0.98
3319,0.02
3280,0.02
7618,0.02
6538,0.02
5161,0.02
670,0.98
1032,0.98
11699,0.98
2793,0.02
4149,0.02
6647,0.02
1540,0.02
11659,0.02
7164,0.02
1065,0.02
6492,0.98
10243,0.98
5873,0.98
3576,0.02
8168,0.02
6223,0.98
11387,0.98
7077,0.98
11051,0.9572237
1557,0.98
4833,0.02
9577,0.98
4086,0.98
5569,0.02
7108,0.02
1625,0.98
4109,0.02
4685,0.98
1547,0.95855314
210,0.02
10174,0.02
11917,0.98
8165,0.02
2676,0.02
12436,0.98
2775,0.98
3008,0.02
4872,0.98
454,0.02
10472,0.02
5352,0.02
3269,0.98
1533,0.02
3732,0.02
365,0.98
908,0.98
9633,0.02
6873,0.02
2905,0.9703884
763,0.9781286
10735,0.02
2167,0.02
12306,0.02
6581,0.02
4604,0.02
5400,0.98
762,0.02
3211,0.02
11202,0.98
7699,0.02
7397,0.02
2690,0.02
5370,0.98
11713,0.98
11576,0.98
5855,0.02
827,0.02
3588,0.98
6134,0.98
6936,0.98
7124,0.02
11374,0.02
9386,0.98
7170,0.02
10646,0.98
8566,0.02
8681,0.02
1911,0.39048943
2417,0.02
1613,0.02
3918,0.98
833,0.98
4274,0.98
1247,0.02
11327,0.98
7862,0.02
10519,0.02
2677,0.8331808
3236,0.02
7840,0.98
10316,0.9785524
11398,0.98
4059,0.02
9498,0.02
6976,0.02
8113,0.98
7415,0.98
553,0.02
12098,0.98
4455,0.02
6291,0.02
12299,0.02
7816,0.978917
2573,0.98
56,0.98
5669,0.02
8176,0.02
7084,0.02
10617,0.02
8089,0.02
10287,0.02
12364,0.98
10776,0.02
12029,0.02
4335,0.98
4438,0.02
10874,0.02
11739,0.02
11460,0.02
6022,0.88940537
8947,0.98
11477,0.02
276,0.98
6236,0.98
5947,0.02
7906,0.98
121,0.02
3169,0.02
4077,0.98
11072,0.02
5062,0.98
10509,0.98
11015,0.98
12174,0.98
2330,0.02
7209,0.9613126
2061,0.98
3316,0.02
4590,0.98
2034,0.02
6377,0.98
11118,0.02
11431,0.02
5773,0.02
552,0.98
2594,0.98
2933,0.02
10,0.02
4691,0.98
5264,0.98
10401,0.02
4634,0.02
6558,0.02
736,0.9511694
10895,0.98
7230,0.02
8818,0.98
4063,0.8815088
4230,0.98
8904,0.02
6194,0.02
5066,0.98
1863,0.98
9939,0.29797935
4483,0.87407345
1160,0.02
2362,0.98
6791,0.97760016
10762,0.02
4923,0.02
2152,0.02
2103,0.98
4345,0.02
11922,0.98
1215,0.98
8073,0.02
1260,0.02
3994,0.02
12186,0.98
4285,0.02
1915,0.9392369
4113,0.98
1797,0.98
10045,0.8382393
7115,0.02
1699,0.98
5120,0.98
5216,0.92061913
5663,0.02
9082,0.98
4546,0.98
4250,0.02
7999,0.02
6133,0.02
7401,0.02
8076,0.98
1600,0.98
10911,0.98
7514,0.28827608
644,0.98
1918,0.02
12408,0.02
4397,0.98
4527,0.02
8918,0.95407283
11925,0.02
4172,0.02
102,0.98
768,0.98
698,0.02
856,0.02
8841,0.02
9244,0.98
6440,0.02
12083,0.02
7284,0.02
11475,0.02
5100,0.98
524,0.02
6679,0.98
793,0.98
1534,0.02
9594,0.98
7987,0.02
6567,0.98
5380,0.98
7610,0.02
7560,0.94018996
2961,0.9749221
3194,0.02
8967,0.98
7281,0.02
7015,0.02
4773,0.98
10056,0.98
4763,0.98
2627,0.98
7858,0.02
10153,0.98
3967,0.98
575,0.02
5922,0.98
1047,0.02
9772,0.97910655
10584,0.98
5091,0.02
2674,0.02
2772,0.020240994
704,0.02
9655,0.98
3605,0.02
3346,0.9211957
11513,0.9091716
2559,0.98
4001,0.9714894
10418,0.02
6952,0.98
2295,0.98
7758,0.98
1763,0.02
11248,0.98
7339,0.02
11283,0.9770131
1015,0.02
10624,0.02
3770,0.98
11571,0.98
6425,0.02
12266,0.23909408
1897,0.02
4409,0.98
3011,0.98
496,0.98
6981,0.02
11464,0.96989083
10254,0.98
2844,0.98
4928,0.02
2527,0.85715175
9749,0.98
948,0.02
5078,0.94607985
5538,0.02
8525,0.02
8507,0.02
8001,0.02
8748,0.02
921,0.02
7186,0.02
9128,0.98
8802,0.98
2299,0.02
2104,0.98
9555,0.02
10930,0.97626966
1597,0.02
11844,0.98
6213,0.02
10161,0.02
5105,0.02
6864,0.02
9558,0.30497625
2409,0.98
3521,0.6737978
11067,0.02
12092,0.98
742,0.98
7466,0.02
12258,0.02
12089,0.02
5681,0.02
11277,0.98
11353,0.02
11062,0.98
5615,0.02
2217,0.98
2548,0.02
7587,0.45602256
3150,0.7380061
4156,0.02
9630,0.5578721
7223,0.98
8785,0.02
5896,0.02
3195,0.763162
11704,0.02
3004,0.02
1601,0.02
6871,0.02
2111,0.98
2071,0.98
11494,0.59862024
3946,0.98
3298,0.98
9847,0.98
1945,0.02
517,0.98
12253,0.75530875
5204,0.02
4728,0.02
12062,0.98
11239,0.98
4981,0.02
1415,0.02
1433,0.97998327
10000,0.98
7146,0.02
10238,0.98
8224,0.98
2046,0.9359211
5293,0.98
7774,0.98
8440,0.98
6168,0.02
1339,0.02
2293,0.02
5929,0.98
12425,0.9777825
11282,0.98
12370,0.02
5007,0.02
6842,0.98
1919,0.97018033
8096,0.96723837
3578,0.02
1904,0.98
7580,0.98
5997,0.98
6107,0.98
1483,0.98
12117,0.98
3925,0.98
7052,0.98
7448,0.98
8147,0.98
2536,0.02
3818,0.98
5720,0.02
3308,0.98
10133,0.02
5414,0.98
6118,0.98
2731,0.02
3409,0.98
8261,0.02
3656,0.02
6152,0.02
5034,0.02
6240,0.02
9035,0.02
10596,0.02
1838,0.98
8965,0.9753053
6790,0.98
6314,0.02
9674,0.98
7926,0.02
2993,0.02
8008,0.98
1646,0.02
12104,0.02
6090,0.98
1851,0.98
7606,0.98
6646,0.9306249
10384,0.98
3850,0.02
4234,0.02
4615,0.98
9986,0.98
11201,0.98
12244,0.02
1317,0.98
4525,0.02
11000,0.02
6640,0.98
5677,0.98
8834,0.02
5260,0.02
1917,0.98
373,0.98
1200,0.98
4722,0.02
11935,0.98
9063,0.98
5158,0.98
11272,0.98
3402,0.02
6955,0.98
4253,0.02
4599,0.98
3076,0.98
7617,0.02
6585,0.98
287,0.02
11678,0.02
12197,0.02
7545,0.98
1168,0.02
3689,0.02
5457,0.9670793
11908,0.02
9351,0.02
1179,0.98
6343,0.02
12210,0.02
11600,0.55383676
3684,0.02
4024,0.98
9754,0.02
9622,0.02
2266,0.02
3,0.98
12041,0.9530076
5603,0.02
4619,0.02
8355,0.98
7100,0.02
224,0.02
5542,0.02
11898,0.02
1186,0.98
5718,0.8597935
6462,0.98
11147,0.98
3870,0.02
10360,0.02
6285,0.95242274
5469,0.8990828
6010,0.41874242
3030,0.02
12383,0.13781765
577,0.02
8071,0.02
7596,0.98
6520,0.02
11989,0.02
6705,0.02
225,0.98
653,0.02
11904,0.98
8564,0.98
8280,0.98
2495,0.02
9280,0.98
3970,0.98
4131,0.98
2186,0.98
7689,0.02
10369,0.02
11919,0.02
3256,0.02
11100,0.98
5187,0.98
10753,0.98
2238,0.98
646,0.02
8298,0.02
4084,0.02
7769,0.98
11312,0.98
360,0.02
2077,0.7118633
9027,0.98
2706,0.02
8150,0.02
10402,0.02
2465,0.98
3683,0.02
783,0.98
6942,0.02
3118,0.02
1108,0.98
9306,0.02
5964,0.02
4516,0.98
16,0.02
11880,0.02
2607,0.02
11081,0.98
6017,0.98
12006,0.98
2496,0.02
11754,0.02
7377,0.02
1373,0.98
10018,0.02
716,0.02
580,0.02
8314,0.02
632,0.9455251
9937,0.98
10880,0.02
4726,0.98
4276,0.9625044
11759,0.98
9101,0.98
4081,0.02
6548,0.02
9723,0.98
510,0.98
6778,0.02
3433,0.98
9606,0.98
616,0.98
11401,0.02
11271,0.02
2561,0.98
6480,0.98
565,0.98
93,0.02
11675,0.02
741,0.02
8849,0.02
11252,0.02
8542,0.98
11944,0.98
4203,0.98
158,0.98
1787,0.98
9803,0.02
513,0.98
11400,0.98
3815,0.02
5554,0.98
187,0.02
141,0.02
5878,0.98
5496,0.9539833
631,0.98
12382,0.98
9788,0.98
4573,0.968049
818,0.98
11260,0.02
1827,0.02
4140,0.02
7833,0.02
8695,0.98
6233,0.02
8022,0.02
4902,0.98
4519,0.02
5063,0.98
10276,0.02
4793,0.02
800,0.98
8213,0.98
1504,0.02
8386,0.02
10740,0.02
10936,0.9472191
4922,0.02
10388,0.02
10875,0.98
10321,0.98
5308,0.92274183
10712,0.98
3398,0.02
1837,0.98
411,0.98
4121,0.96969706
10508,0.02
12125,0.02
9108,0.9692197
1654,0.98
8081,0.02
9510,0.98
3196,0.98
6265,0.98
1910,0.98
2311,0.9691993
10605,0.02
6754,0.98
11561,0.96172357
7898,0.86278754
10083,0.02
10234,0.02
7936,0.02
6810,0.02
3803,0.98
11909,0.02
4497,0.02
8701,0.02
4065,0.02
7594,0.98
9373,0.02
8550,0.02
4733,0.8905262
1961,0.02
340,0.02
6113,0.02
8160,0.98
9338,0.02
4023,0.98
2331,0.02
1454,0.02
11774,0.02
12309,0.02
6421,0.98
875,0.02
5321,0.02
10075,0.02
4353,0.8326683
10916,0.98
11843,0.98
6682,0.02
12374,0.02
12313,0.98
8576,0.02
8346,0.98
4396,0.98
7039,0.02
9540,0.02
7962,0.02
11697,0.98
11632,0.02
3924,0.98
4931,0.98
4843,0.9726175
55,0.02
11871,0.8020766
4461,0.02
3224,0.98
10251,0.98
11503,0.98
2971,0.98
407,0.02
3378,0.98
8050,0.98
1401,0.98
4724,0.98
7432,0.02
5218,0.98
8929,0.02
6302,0.98
421,0.98
2785,0.02
3802,0.9525781
3321,0.98
3332,0.02
10354,0.6296256
1170,0.98
10259,0.98
10768,0.98
3804,0.02
8577,0.02
6961,0.02
30,0.98
10128,0.02
308,0.02
9182,0.02
6568,0.02
10818,0.02
3005,0.02
6985,0.98
6713,0.02
2739,0.98
4532,0.02
4890,0.98
7162,0.02
10530,0.02
12271,0.02
12267,0.85182595
898,0.02
4896,0.02
2122,0.98
5823,0.02
3434,0.98
3933,0.9677845
9068,0.02
5766,0.111141615
657,0.98
6876,0.98
7191,0.02
4376,0.02
2427,0.02
5182,0.02
1676,0.98
3448,0.02
5979,0.9575851
6974,0.98
5616,0.02
9997,0.98
2540,0.02
11641,0.02
10081,0.02
10821,0.97394615
11786,0.02
8251,0.02
1741,0.02
889,0.02
9713,0.98
6905,0.02
12261,0.02
9843,0.98
8,0.02
10478,0.98
7016,0.02
6381,0.02
6631,0.98
1102,0.02
8881,0.98
8601,0.98
844,0.98
7743,0.02
11660,0.85679716
855,0.02
6642,0.02
9534,0.98
2941,0.02
4983,0.02
7976,0.02
7790,0.98
7075,0.02
2759,0.9762799
4689,0.9505868
12265,0.02
2440,0.02
1955,0.02
8636,0.98
12053,0.02
1655,0.87925905
8716,0.02
10662,0.98
775,0.02
3044,0.98
3186,0.02
8205,0.98
4242,0.98
6953,0.98
3136,0.98
729,0.02
5470,0.5153891
2726,0.02
3483,0.02
1461,0.02
3852,0.02
9815,0.98
335,0.02
7267,0.96338165
84,0.02
9992,0.98
2359,0.98
12064,0.98
10315,0.98
4386,0.02
4968,0.02
9403,0.02
8161,0.02
505,0.02
1476,0.98
5824,0.98
8686,0.02
10634,0.02
10718,0.02
6601,0.02
7392,0.98
1411,0.98
4663,0.02
7581,0.02
11061,0.02
11096,0.60771054
5,0.02
3458,0.02
7210,0.02
120,0.02
10944,0.02
11236,0.02
2070,0.95583427
11262,0.9751272
9943,0.96003246
9465,0.93015724
6079,0.98
11744,0.02
9950,0.02
1352,0.02
5807,0.98
8599,0.02
2668,0.02
12286,0.02
9380,0.98
9470,0.98
11807,0.02
1607,0.02
7663,0.98
8749,0.02
12149,0.98
315,0.98
5995,0.98
6247,0.02
1306,0.98
9564,0.02
11615,0.02
10698,0.02
11432,0.02
3073,0.9239015
1678,0.98
2791,0.8466569
2789,0.98
5561,0.98
8351,0.02
5992,0.98
3277,0.98
3450,0.02
6718,0.98
11721,0.02
6312,0.02
7785,0.98
1709,0.02
1818,0.02
2328,0.02
3497,0.98
207,0.98
523,0.98
12371,0.98
927,0.02
3239,0.98
2256,0.02
901,0.98
4520,0.98
164,0.98
7806,0.02
9187,0.94916165
481,0.98
6762,0.02
3667,0.02
11591,0.02
58,0.02
5072,0.98
7809,0.02
12452,0.97689897
10155,0.98
9539,0.98
9462,0.02
9569,0.65764225
12172,0.98
3154,0.02
2630,0.02
6776,0.02
3209,0.98
12191,0.98
9711,0.02
8162,0.98
3213,0.02
4174,0.96799135
450,0.98
5032,0.02
7254,0.836617
3013,0.02
7475,0.98
8230,0.98
1839,0.02
656,0.98
1524,0.02
87,0.98
2991,0.02
1149,0.98
5635,0.9669083
10987,0.02
10114,0.02
1605,0.02466286
6857,0.8865276
9785,0.8835189
5819,0.98
3032,0.98
184,0.02
1574,0.98
5531,0.98
6576,0.02
4771,0.98
5455,0.98
8193,0.98
8225,0.02
11619,0.02
3575,0.02
5460,0.02
5650,0.98
3502,0.02
5156,0.98
672,0.02
4319,0.98
9597,0.02
2821,0.02
2869,0.02
8935,0.98
8820,0.02
5163,0.98
7218,0.98
10089,0.02
4569,0.02
11,0.02
1188,0.9705742
3809,0.96582365
7603,0.98
3704,0.02
9525,0.02
5410,0.98
3950,0.98
5723,0.02
9295,0.98
12119,0.02
1507,0.02
7099,0.02
6738,0.98
11097,0.94296944
4252,0.98
4949,0.02
759,0.02
2742,0.02
2854,0.02
7072,0.9124064
6008,0.02
7461,0.98
3377,0.02
9167,0.98
1888,0.98
2237,0.02
320,0.02
1487,0.02
3581,0.02
10160,0.02
836,0.02
2737,0.98
9647,0.98
5263,0.02
1844,0.02
4458,0.02
11832,0.93259686
9921,0.98
10345,0.98
3989,0.9530801
8188,0.02
6780,0.02
11706,0.98
4705,0.02
6619,0.98
5347,0.98
11235,0.9749435
11740,0.98
6674,0.98
12305,0.02
10049,0.02
12199,0.98
11402,0.98
8940,0.98
2625,0.02
3097,0.02
828,0.98
10724,0.98
11108,0.02
8343,0.98
584,0.02
982,0.15417808
7867,0.02
2323,0.02
3962,0.98
3281,0.02
6263,0.02
10678,0.02
9958,0.02
6769,0.02
11245,0.02
8313,0.02
2319,0.98
7613,0.98
1342,0.98
2939,0.98
2915,0.02
7575,0.02
485,0.98
12401,0.98
1754,0.02
7197,0.02
869,0.02
5834,0.98
10403,0.98
1393,0.98
12035,0.91876113
8809,0.98
2158,0.98
6954,0.02
10198,0.02
6325,0.02
8265,0.02
8613,0.98
7355,0.02
2557,0.02
8588,0.02
3094,0.98
710,0.9743378
8254,0.02
8516,0.85030085
1362,0.02
3307,0.02
5849,0.98
9214,0.98
4732,0.98
6413,0.02
604,0.02
9441,0.98
12273,0.9788042
5371,0.98
5287,0.02
8495,0.02
8014,0.98
2416,0.98
1979,0.98
7199,0.02
6451,0.02
9550,0.98
1075,0.98
9332,0.02
7167,0.02
2736,0.02
12318,0.98
5042,0.02
10118,0.02
11313,0.02
9062,0.98
3952,0.98
7526,0.98
10050,0.02
3205,0.02
2786,0.9353009
5016,0.98
1649,0.02
3928,0.98
1982,0.02
1463,0.02
6627,0.98
8531,0.02
3953,0.02
8978,0.02
3701,0.98
9823,0.98
12113,0.98
10410,0.02
10074,0.02
2722,0.98
2853,0.02
5082,0.02
11901,0.02
3969,0.98
11972,0.9568953
3476,0.02
8954,0.02
3518,0.02
6424,0.02
8560,0.98
3655,0.98
2429,0.02
4552,0.02
1237,0.98
432,0.02
3638,0.02
4568,0.02
5585,0.9521873
3086,0.23470898
861,0.98
8295,0.02
3569,0.98
4258,0.98
12248,0.98
1024,0.02
1696,0.98
10640,0.98
7356,0.02
2368,0.98
2141,0.02
5411,0.92368865
8003,0.98
10466,0.98
3293,0.98
7638,0.02
10822,0.02
7149,0.80485594
6638,0.02
4190,0.98
6886,0.98
1681,0.02
8704,0.02
11230,0.98
11314,0.98
8058,0.98
8642,0.98
8189,0.02
8620,0.98
5756,0.4910988
4947,0.02
1327,0.8434395
2109,0.98
2461,0.02
5272,0.02
10645,0.98
3895,0.02
10279,0.98
1445,0.98
5853,0.02
2516,0.02
778,0.02
1480,0.02
275,0.02
7265,0.98
6543,0.02
10394,0.02
4907,0.02
8393,0.02
12082,0.98
9225,0.02
924,0.02
7546,0.98
10594,0.98
4697,0.02
6400,0.98
6063,0.02
619,0.02
