id,label
469,0.998
10310,0.002
7094,0.002
6761,0.998
5924,0.998
7900,0.998
1786,0.998
11023,0.998
3794,0.9975097
155,0.998
3275,0.002
8876,0.002
1975,0.002
2617,0.998
10537,0.998
9394,0.998
10723,0.998
6698,0.002
4146,0.002
4085,0.002
6962,0.8335153
7102,0.998
8804,0.998
3104,0.002
6701,0.998
3737,0.002
4736,0.998
9317,0.002
6917,0.002
9977,0.002
10775,0.002
7826,0.998
11311,0.998
3666,0.002
1448,0.002
6898,0.002
2669,0.002
10346,0.002
6038,0.998
7648,0.998
4742,0.002
2410,0.002
6741,0.998
9413,0.9943047
8581,0.998
11855,0.998
5785,0.002
2944,0.002
4579,0.002
11695,0.002
11135,0.002
3537,0.05489443
5557,0.002
6251,0.002
9867,0.998
9688,0.002
10896,0.998
7924,0.002
10962,0.9959318
1675,0.002
8522,0.002
5988,0.998
11112,0.998
6104,0.9956436
10938,0.002
2507,0.998
10095,0.002
11828,0.998
7662,0.998
12160,0.998
712,0.998
4825,0.998
5624,0.002
10202,0.998
3486,0.998
9272,0.998
7989,0.998
3961,0.9963085
1538,0.998
7406,0.998
7968,0.002
4200,0.6213399
6801,0.002
9687,0.998
5022,0.998
2105,0.002
11988,0.002
980,0.998
4901,0.998
3113,0.002
11359,0.002
5577,0.998
687,0.9973008
1554,0.998
5252,0.002
3340,0.998
6845,0.002
11804,0.998
2932,0.002
3563,0.998
8634,0.998
8297,0.002
8097,0.002
1058,0.998
1850,0.998
6461,0.998
8119,0.002
7889,0.002
2555,0.998
4164,0.9877215
11690,0.998
1784,0.002
7439,0.998
3436,0.998
3214,0.002
7257,0.998
4813,0.002
4558,0.998
5566,0.002
8384,0.998
6367,0.998
6950,0.92412806
870,0.998
1488,0.002
6743,0.002
3444,0.002
2414,0.002
1585,0.002
12232,0.998
11546,0.002
4137,0.002
4336,0.998
11036,0.998
1808,0.002
11225,0.002
43,0.998
8527,0.998
7509,0.998
3572,0.998
7519,0.97593814
9391,0.002
8301,0.998
874,0.998
9878,0.002
7527,0.002
12123,0.002
2129,0.998
8262,0.002
7981,0.998
9269,0.998
5231,0.998
12464,0.998
10892,0.998
2990,0.998
9893,0.002
188,0.002
5425,0.998
7611,0.002
7250,0.002
312,0.002
7593,0.002
2799,0.002
6066,0.99394155
4912,0.998
10635,0.002
9672,0.002
1698,0.002
8361,0.998
4196,0.998
6268,0.002
1023,0.002
2502,0.002
7677,0.002
4909,0.998
6217,0.998
11309,0.998
7259,0.998
3017,0.002
8408,0.002
986,0.002
1006,0.998
918,0.998
3494,0.9969901
5194,0.998
3757,0.82343286
7393,0.998
8717,0.002
5687,0.002
4006,0.998
6841,0.002
11830,0.002
6502,0.998
5598,0.002
7376,0.002
5056,0.998
8943,0.002
11568,0.002
9437,0.998
3370,0.002
11646,0.998
8786,0.998
767,0.998
795,0.002
5939,0.002
8922,0.002
726,0.002
199,0.998
12375,0.9882543
12040,0.998
12475,0.002
6987,0.246046
3379,0.002
11159,0.998
3484,0.998
161,0.002
760,0.998
12399,0.002
9962,0.9851114
5033,0.998
5152,0.002
960,0.998
532,0.002
5656,0.9887581
2406,0.998
5684,0.9974407
12387,0.002
802,0.002
3977,0.002
4468,0.998
1567,0.002
5859,0.002
9548,0.998
9079,0.002
7034,0.81462234
7918,0.998
11524,0.002
9412,0.002
12397,0.002
9566,0.998
6600,0.998
9814,0.002
10966,0.998
3233,0.002
5464,0.998
11424,0.002
10859,0.998
280,0.998
6283,0.998
1870,0.002
3116,0.998
5762,0.002
10335,0.998
7879,0.002
2729,0.002
1172,0.998
495,0.9668937
12073,0.998
5426,0.998
11468,0.998
11787,0.2062409
1421,0.84702545
10672,0.002
2174,0.998
5358,0.998
10759,0.002
10848,0.998
3002,0.998
5324,0.96620685
8774,0.002
234,0.002
2471,0.998
10477,0.002
11150,0.002
965,0.002
10560,0.002
10475,0.002
1872,0.998
10864,0.44798076
2095,0.998
10889,0.002
4141,0.998
12350,0.998
5777,0.998
10542,0.998
382,0.002
7567,0.998
2383,0.998
5246,0.002
5911,0.998
5367,0.998
11932,0.998
9832,0.998
6277,0.998
860,0.002
697,0.002
3917,0.998
4043,0.998
6958,0.998
8957,0.002
9957,0.002
4379,0.002
7872,0.002
3115,0.998
5657,0.002
5565,0.998
10175,0.002
3292,0.998
3896,0.998
12434,0.9813984
8356,0.002
6221,0.998
5647,0.002
5541,0.002
9811,0.002
12291,0.998
8788,0.98064363
11407,0.002
10249,0.98776394
29,0.014850899
4533,0.002
3160,0.998
4365,0.002
346,0.998
5587,0.998
11219,0.002
9174,0.998
12233,0.997074
7687,0.002
7612,0.998
12406,0.002
11069,0.998
11073,0.002
3954,0.998
8641,0.002
2621,0.002
3617,0.002
2087,0.002
5529,0.002
10817,0.002
4112,0.002
10576,0.002
7176,0.002
1568,0.9959758
6867,0.002
8861,0.998
867,0.002
8933,0.998
1397,0.002
6602,0.998
9938,0.998
1273,0.998
3258,0.998
9075,0.998
6484,0.002
8492,0.002
177,0.998
7782,0.98758346
12102,0.002
11237,0.9965029
6227,0.002
282,0.998
10338,0.002
3693,0.998
952,0.002
3140,0.4232384
10318,0.002
11448,0.998
3978,0.002
8816,0.998
7001,0.998
10087,0.998
3204,0.998
4818,0.9752621
1831,0.998
9636,0.002
5917,0.998
10606,0.998
8419,0.998
12074,0.998
7754,0.002
5697,0.998
10090,0.002
11971,0.002
12336,0.002
1545,0.0028343024
5958,0.998
9252,0.002
9778,0.998
769,0.998
9346,0.998
1835,0.002
9876,0.002
1233,0.002
3513,0.002
10943,0.002
406,0.998
2970,0.002
11604,0.998
7000,0.998
4471,0.998
5123,0.998
2757,0.998
12366,0.998
5746,0.002
11673,0.998
6956,0.998
2143,0.998
7954,0.002
11710,0.002
3986,0.998
6696,0.002
5232,0.97854006
5203,0.8630559
2482,0.998
654,0.998
7175,0.002
1656,0.002
1726,0.998
1704,0.998
8621,0.002
796,0.002
7335,0.002
11134,0.998
10726,0.002
6498,0.002
2650,0.002
10922,0.002
9502,0.002
6485,0.998
3662,0.002
3995,0.002
1729,0.002
11264,0.002
5913,0.002
2313,0.998
9907,0.002
9816,0.998
2096,0.002
402,0.002
9123,0.002
8953,0.998
994,0.002
12270,0.998
10144,0.998
9965,0.9808472
964,0.002
10737,0.002
2901,0.002
4666,0.998
5277,0.998
9694,0.99418336
11570,0.002
2097,0.002
3439,0.002
2430,0.998
11921,0.998
624,0.002
7505,0.998
2090,0.002
213,0.002
235,0.998
10904,0.998
4832,0.998
5870,0.002
6238,0.002
8309,0.998
11172,0.002
2755,0.998
5107,0.998
11434,0.002
8682,0.002
11635,0.998
9417,0.998
9285,0.998
4591,0.002
9007,0.002
1450,0.002
5458,0.998
3700,0.002
11383,0.998
7307,0.002
824,0.002
2539,0.998
10327,0.9023122
10079,0.002
6893,0.002
7033,0.002
2977,0.002
3405,0.002
2637,0.002
192,0.002
12418,0.002
12466,0.002
4035,0.002
2951,0.998
5354,0.002
11825,0.9266318
4005,0.002
6832,0.998
8258,0.998
6375,0.998
6651,0.998
7539,0.002
2422,0.998
6844,0.998
9764,0.998
10121,0.002
10619,0.002
10223,0.002
873,0.998
9645,0.98597217
10352,0.998
5403,0.998
8144,0.002
3027,0.002
1128,0.002
3368,0.002
7608,0.998
11623,0.998
11550,0.998
1045,0.002
11952,0.998
11547,0.002
7542,0.998
5195,0.002
2811,0.002
1347,0.002
10569,0.998
8300,0.002
3294,0.998
81,0.002
8273,0.002
2581,0.998
724,0.96858126
6836,0.002
7693,0.002
5041,0.002
2801,0.998
8011,0.998
10082,0.002
1424,0.998
6775,0.998
3000,0.9946839
9449,0.998
1319,0.998
6720,0.998
9355,0.002
5407,0.998
5254,0.002
6884,0.002
9366,0.998
11865,0.002
11689,0.002
4692,0.002
10349,0.998
4053,0.998
8391,0.002
8005,0.998
9515,0.998
11579,0.998
7572,0.998
9149,0.002
9924,0.002
10632,0.998
4017,0.002
9744,0.002
5591,0.9974452
5512,0.998
11190,0.002
10168,0.998
7477,0.002
9747,0.998
8180,0.998
10823,0.002
1996,0.998
8138,0.002
8235,0.002
5305,0.998
1528,0.002
12016,0.002
53,0.002
1166,0.998
4694,0.002
6560,0.998
5001,0.002
10580,0.998
2824,0.998
9073,0.998
2524,0.002
10565,0.998
7226,0.998
5926,0.002
7710,0.002
4299,0.998
10027,0.998
12272,0.002
6789,0.002
11940,0.998
11732,0.998
7904,0.002
11349,0.998
3973,0.998
5580,0.998
1381,0.998
4654,0.998
1733,0.998
9848,0.002
11614,0.002
4070,0.002
7667,0.9974927
10849,0.002
3903,0.002
787,0.002
9750,0.002
10252,0.002
12247,0.10746387
3811,0.998
3087,0.002
10746,0.002
5899,0.002
6322,0.4865011
3201,0.9876658
1387,0.998
2660,0.002
7010,0.998
8562,0.998
6540,0.998
6466,0.998
136,0.002
7003,0.002
6102,0.002
9315,0.998
10622,0.6457687
1095,0.998
8984,0.002
6943,0.002
1117,0.002
9161,0.998
5427,0.998
242,0.998
186,0.002
2608,0.002
1582,0.002
1195,0.998
11824,0.002
10923,0.002
7110,0.998
7819,0.002
5524,0.998
10816,0.002
11453,0.97709227
8317,0.002
6078,0.998
1088,0.002
8640,0.002
3414,0.998
6201,0.998
9503,0.002
3708,0.998
8374,0.002
8179,0.002
9680,0.998
7117,0.998
9660,0.998
8956,0.002
7828,0.998
9804,0.002
9253,0.998
2656,0.998
1255,0.002
5618,0.998
8395,0.998
3626,0.998
4857,0.998
5215,0.998
8194,0.998
9518,0.002
7352,0.998
1499,0.002
11835,0.99511456
10924,0.998
1558,0.002
11685,0.002
8673,0.98360026
542,0.998
11489,0.002
6449,0.998
4588,0.99417144
9273,0.998
10597,0.002
9927,0.002
4216,0.998
9052,0.002
9313,0.002
4248,0.7892516
10086,0.998
9,0.002
1086,0.998
1286,0.998
1353,0.998
5129,0.002
9608,0.998
3423,0.002
11662,0.002
9491,0.002
3897,0.998
4853,0.002
5672,0.998
7272,0.002
5149,0.002
10719,0.998
3782,0.002
5637,0.002
10207,0.998
1332,0.998
10377,0.002
5810,0.030662734
463,0.998
5492,0.032747317
9953,0.002
8518,0.998
3137,0.9666322
7553,0.998
3208,0.002
4307,0.998
634,0.002
6427,0.002
3172,0.002
3304,0.99193716
5623,0.002
2765,0.002
7616,0.9970356
10658,0.9970094
3649,0.002
8451,0.002
11076,0.002
1825,0.998
1111,0.002
2795,0.998
2882,0.998
2468,0.46536654
5068,0.998
4734,0.998
5547,0.002
11484,0.002
4105,0.002
1954,0.998
10547,0.98596895
4652,0.998
6813,0.998
46,0.998
9795,0.002
10004,0.99767
4025,0.998
244,0.998
11595,0.002
3927,0.998
3319,0.002
3280,0.002
7618,0.002
6538,0.002
5161,0.002
670,0.998
1032,0.9978309
11699,0.998
2793,0.002
4149,0.002
6647,0.002
1540,0.002
11659,0.002
7164,0.002
1065,0.002
6492,0.998
10243,0.998
5873,0.998
3576,0.002
8168,0.002
6223,0.998
11387,0.998
7077,0.998
11051,0.9971456
1557,0.998
4833,0.002
9577,0.998
4086,0.998
5569,0.002
7108,0.002
1625,0.998
4109,0.002
4685,0.998
1547,0.998
210,0.002
10174,0.002
11917,0.9958942
8165,0.002
2676,0.002
12436,0.998
2775,0.9954218
3008,0.002
4872,0.998
454,0.002
10472,0.002
5352,0.002
3269,0.998
1533,0.002
3732,0.002
365,0.998
908,0.998
9633,0.002
6873,0.002
2905,0.99640083
763,0.998
10735,0.002
2167,0.002
12306,0.002
6581,0.002
4604,0.002
5400,0.998
762,0.002
3211,0.002
11202,0.9912033
7699,0.002
7397,0.002
2690,0.002
5370,0.998
11713,0.998
11576,0.998
5855,0.002
827,0.002
3588,0.998
6134,0.998
6936,0.998
7124,0.002
11374,0.002
9386,0.998
7170,0.002
10646,0.9953382
8566,0.002
8681,0.002
1911,0.81047815
2417,0.002
1613,0.002
3918,0.998
833,0.99367756
4274,0.998
1247,0.002
11327,0.998
7862,0.002
10519,0.002
2677,0.99522793
3236,0.002
7840,0.99757844
10316,0.998
11398,0.998
4059,0.002
9498,0.002
6976,0.002
8113,0.998
7415,0.998
553,0.002
12098,0.998
4455,0.002
6291,0.002
12299,0.002
7816,0.998
2573,0.998
56,0.998
5669,0.002
8176,0.002
7084,0.002
10617,0.002
8089,0.002
10287,0.002
12364,0.998
10776,0.002
12029,0.002
4335,0.998
4438,0.002
10874,0.002
11739,0.002
11460,0.002
6022,0.92203796
8947,0.998
11477,0.002
276,0.998
6236,0.998
5947,0.002
7906,0.998
121,0.002
3169,0.002
4077,0.998
11072,0.002
5062,0.998
10509,0.998
11015,0.998
12174,0.998
2330,0.002
7209,0.998
2061,0.998
3316,0.002
4590,0.998
2034,0.002
6377,0.998
11118,0.002
11431,0.002
5773,0.002
552,0.998
2594,0.998
2933,0.002
10,0.002
4691,0.998
5264,0.998
10401,0.002
4634,0.002
6558,0.002
736,0.998
10895,0.998
7230,0.005371608
8818,0.998
4063,0.998
4230,0.998
8904,0.002
6194,0.002
5066,0.99796474
1863,0.998
9939,0.24910462
4483,0.87713456
1160,0.002
2362,0.998
6791,0.998
10762,0.002
4923,0.002
2152,0.002
2103,0.998
4345,0.002
11922,0.998
1215,0.998
8073,0.002
1260,0.002
3994,0.002
12186,0.998
4285,0.002
1915,0.998
4113,0.8622457
1797,0.998
10045,0.7738395
7115,0.002
1699,0.998
5120,0.998
5216,0.99136776
5663,0.002
9082,0.99750227
4546,0.998
4250,0.002
7999,0.060267754
6133,0.002
7401,0.002
8076,0.998
1600,0.998
10911,0.998
7514,0.98240894
644,0.998
1918,0.002
12408,0.002
4397,0.998
4527,0.002
8918,0.98456144
11925,0.002
4172,0.002
102,0.998
768,0.998
698,0.002
856,0.002
8841,0.002
9244,0.998
6440,0.002
12083,0.002
7284,0.002
11475,0.002
5100,0.998
524,0.002
6679,0.998
793,0.998
1534,0.002
9594,0.998
7987,0.002
6567,0.998
5380,0.998
7610,0.002
7560,0.99588335
2961,0.99753535
3194,0.002
8967,0.998
7281,0.068332136
7015,0.002
4773,0.998
10056,0.998
4763,0.998
2627,0.998
7858,0.002
10153,0.9835234
3967,0.998
575,0.002
5922,0.998
1047,0.002
9772,0.998
10584,0.998
5091,0.002
2674,0.002
2772,0.00827197
704,0.002
9655,0.998
3605,0.002
3346,0.9676692
11513,0.99449193
2559,0.998
4001,0.99469393
10418,0.002
6952,0.998
2295,0.998
7758,0.998
1763,0.002
11248,0.998
7339,0.002
11283,0.99793184
1015,0.002
10624,0.002
3770,0.998
11571,0.998
6425,0.002
12266,0.88104314
1897,0.002
4409,0.998
3011,0.998
496,0.998
6981,0.002
11464,0.998
10254,0.998
2844,0.998
4928,0.002
2527,0.998
9749,0.998
948,0.002
5078,0.998
5538,0.002
8525,0.002
8507,0.002
8001,0.002
8748,0.002
921,0.002
7186,0.002
9128,0.998
8802,0.998
2299,0.002
2104,0.998
9555,0.002
10930,0.998
1597,0.002
11844,0.99493295
6213,0.002
10161,0.002
5105,0.002
6864,0.002
9558,0.33526328
2409,0.998
3521,0.88760024
11067,0.002
12092,0.998
742,0.998
7466,0.002
12258,0.002
12089,0.002
5681,0.002
11277,0.998
11353,0.002
11062,0.998
5615,0.002
2217,0.998
2548,0.002
7587,0.94540596
3150,0.89290553
4156,0.002
9630,0.97364634
7223,0.998
8785,0.002
5896,0.002
3195,0.99356824
11704,0.002
3004,0.002
1601,0.002
6871,0.002
2111,0.998
2071,0.998
11494,0.9810916
3946,0.998
3298,0.998
9847,0.998
1945,0.002
517,0.998
12253,0.85993904
5204,0.002
4728,0.002
12062,0.998
11239,0.998
4981,0.002
1415,0.002
1433,0.998
10000,0.998
7146,0.002
10238,0.998
8224,0.998
2046,0.9979734
5293,0.998
7774,0.998
8440,0.998
6168,0.002
1339,0.002
2293,0.002
5929,0.998
12425,0.998
11282,0.998
12370,0.002
5007,0.002
6842,0.998
1919,0.9865215
8096,0.998
3578,0.002
1904,0.998
7580,0.998
5997,0.998
6107,0.998
1483,0.998
12117,0.998
3925,0.998
7052,0.998
7448,0.998
8147,0.998
2536,0.002
3818,0.998
5720,0.002
3308,0.998
10133,0.002
5414,0.998
6118,0.998
2731,0.002
3409,0.998
8261,0.002
3656,0.002
6152,0.002
5034,0.002
6240,0.002
9035,0.002
10596,0.002
1838,0.998
8965,0.998
6790,0.998
6314,0.002
9674,0.998
7926,0.002
2993,0.002
8008,0.998
1646,0.002
12104,0.002
6090,0.998
1851,0.998
7606,0.998
6646,0.997154
10384,0.998
3850,0.002
4234,0.002
4615,0.998
9986,0.998
11201,0.998
12244,0.002
1317,0.99760324
4525,0.002
11000,0.002
6640,0.998
5677,0.998
8834,0.002
5260,0.002
1917,0.998
373,0.998
1200,0.998
4722,0.002
11935,0.998
9063,0.998
5158,0.998
11272,0.998
3402,0.002
6955,0.998
4253,0.002
4599,0.998
3076,0.998
7617,0.002
6585,0.998
287,0.002
11678,0.002
12197,0.002
7545,0.998
1168,0.002
3689,0.002
5457,0.998
11908,0.002
9351,0.002
1179,0.998
6343,0.002
12210,0.002
11600,0.9297303
3684,0.002
4024,0.998
9754,0.002
9622,0.002
2266,0.002
3,0.998
12041,0.96366894
5603,0.002
4619,0.002
8355,0.998
7100,0.002
224,0.002
5542,0.002
11898,0.002
1186,0.998
5718,0.9932587
6462,0.998
11147,0.9973834
3870,0.002
10360,0.002
6285,0.80244595
5469,0.9971156
6010,0.94314235
3030,0.002
12383,0.5008785
577,0.002
8071,0.002
7596,0.998
6520,0.002
11989,0.002
6705,0.002
225,0.998
653,0.002
11904,0.998
8564,0.998
8280,0.998
2495,0.002
9280,0.998
3970,0.998
4131,0.998
2186,0.998
7689,0.002
10369,0.002
11919,0.002
3256,0.002
11100,0.998
5187,0.998
10753,0.9379812
2238,0.998
646,0.002
8298,0.002
4084,0.002
7769,0.998
11312,0.998
360,0.002
2077,0.7887703
9027,0.998
2706,0.002
8150,0.002
10402,0.002
2465,0.998
3683,0.002
783,0.998
6942,0.002
3118,0.002
1108,0.998
9306,0.002
5964,0.002
4516,0.998
16,0.002
11880,0.002
2607,0.002
11081,0.998
6017,0.998
12006,0.998
2496,0.002
11754,0.002
7377,0.002
1373,0.998
10018,0.002
716,0.002
580,0.002
8314,0.002
632,0.998
9937,0.998
10880,0.002
4726,0.998
4276,0.98091996
11759,0.998
9101,0.998
4081,0.002
6548,0.002
9723,0.998
510,0.998
6778,0.002
3433,0.998
9606,0.998
616,0.998
11401,0.002
11271,0.002
2561,0.998
6480,0.998
565,0.998
93,0.002
11675,0.002
741,0.002
8849,0.002
11252,0.002
8542,0.998
11944,0.998
4203,0.998
158,0.998
1787,0.998
9803,0.002
513,0.998
11400,0.998
3815,0.002
5554,0.998
187,0.002
141,0.002
5878,0.998
5496,0.98237395
631,0.998
12382,0.998
9788,0.99527574
4573,0.998
818,0.998
11260,0.002
1827,0.002
4140,0.002
7833,0.002
8695,0.998
6233,0.002
8022,0.002
4902,0.998
4519,0.002
5063,0.998
10276,0.002
4793,0.002
800,0.998
8213,0.998
1504,0.002
8386,0.002
10740,0.002
10936,0.998
4922,0.002
10388,0.002
10875,0.998
10321,0.998
5308,0.98896873
10712,0.998
3398,0.002
1837,0.998
411,0.998
4121,0.998
10508,0.002
12125,0.002
9108,0.998
1654,0.998
8081,0.002
9510,0.998
3196,0.998
6265,0.998
1910,0.998
2311,0.99637693
10605,0.002
6754,0.998
11561,0.9978569
7898,0.9392216
10083,0.002
10234,0.002
7936,0.002
6810,0.002
3803,0.998
11909,0.002
4497,0.002
8701,0.002
4065,0.002
7594,0.998
9373,0.002
8550,0.002
4733,0.9903008
1961,0.002
340,0.002
6113,0.002
8160,0.998
9338,0.002
4023,0.998
2331,0.002
1454,0.002
11774,0.002
12309,0.002
6421,0.998
875,0.002
5321,0.002
10075,0.002
4353,0.99286157
10916,0.998
11843,0.998
6682,0.002
12374,0.002
12313,0.998
8576,0.002
8346,0.998
4396,0.998
7039,0.04541574
9540,0.002
7962,0.002
11697,0.998
11632,0.002
3924,0.998
4931,0.998
4843,0.9969187
55,0.002
11871,0.9915206
4461,0.002
3224,0.998
10251,0.998
11503,0.998
2971,0.998
407,0.002
3378,0.998
8050,0.998
1401,0.998
4724,0.998
7432,0.002
5218,0.998
8929,0.002
6302,0.998
421,0.998
2785,0.002
3802,0.9716845
3321,0.998
3332,0.002
10354,0.99676275
1170,0.998
10259,0.998
10768,0.998
3804,0.002
8577,0.002
6961,0.002
30,0.998
10128,0.002
308,0.002
9182,0.002
6568,0.002
10818,0.002
3005,0.002
6985,0.998
6713,0.002
2739,0.998
4532,0.002
4890,0.998
7162,0.002
10530,0.002
12271,0.002
12267,0.97569454
898,0.002
4896,0.002
2122,0.998
5823,0.002
3434,0.998
3933,0.998
9068,0.002
5766,0.26768422
657,0.998
6876,0.998
7191,0.002
4376,0.002
2427,0.002
5182,0.002
1676,0.998
3448,0.002
5979,0.998
6974,0.998
5616,0.002
9997,0.998
2540,0.002
11641,0.002
10081,0.002
10821,0.998
11786,0.002
8251,0.002
1741,0.002
889,0.002
9713,0.998
6905,0.002
12261,0.002
9843,0.998
8,0.002
10478,0.998
7016,0.002
6381,0.002
6631,0.998
1102,0.002
8881,0.998
8601,0.998
844,0.9978781
7743,0.002
11660,0.4763535
855,0.002
6642,0.002
9534,0.998
2941,0.002
4983,0.002
7976,0.002
7790,0.998
7075,0.002
2759,0.998
4689,0.998
12265,0.002
2440,0.002
1955,0.002
8636,0.998
12053,0.002
1655,0.9325132
8716,0.002
10662,0.998
775,0.002
3044,0.998
3186,0.002
8205,0.998
4242,0.998
6953,0.998
3136,0.99758136
729,0.002
5470,0.9113898
2726,0.002
3483,0.002
1461,0.002
3852,0.002
9815,0.998
335,0.002
7267,0.97167534
84,0.002
9992,0.9023122
2359,0.998
12064,0.998
10315,0.998
4386,0.002
4968,0.002
9403,0.002
8161,0.002
505,0.002
1476,0.998
5824,0.998
8686,0.002
10634,0.002
10718,0.002
6601,0.002
7392,0.998
1411,0.998
4663,0.002
7581,0.002
11061,0.002
11096,0.36111993
5,0.002
3458,0.002
7210,0.002
120,0.002
10944,0.002
11236,0.002
2070,0.998
11262,0.998
9943,0.99775994
9465,0.998
6079,0.998
11744,0.002
9950,0.002
1352,0.002
5807,0.998
8599,0.002
2668,0.002
12286,0.002
9380,0.998
9470,0.998
11807,0.002
1607,0.002
7663,0.998
8749,0.002
12149,0.998
315,0.998
5995,0.998
6247,0.002
1306,0.998
9564,0.002
11615,0.002
10698,0.002
11432,0.002
3073,0.99094427
1678,0.998
2791,0.98716563
2789,0.998
5561,0.998
8351,0.002
5992,0.998
3277,0.998
3450,0.002
6718,0.998
11721,0.002
6312,0.002
7785,0.998
1709,0.002
1818,0.002
2328,0.002
3497,0.998
207,0.998
523,0.998
12371,0.998
927,0.002
3239,0.998
2256,0.002
901,0.998
4520,0.998
164,0.998
7806,0.002
9187,0.998
481,0.998
6762,0.002
3667,0.002
11591,0.002
58,0.002
5072,0.998
7809,0.002
12452,0.9975556
10155,0.998
9539,0.998
9462,0.002
9569,0.94758123
12172,0.998
3154,0.002
2630,0.002
6776,0.002
3209,0.998
12191,0.998
9711,0.002
8162,0.998
3213,0.002
4174,0.9830125
450,0.998
5032,0.002
7254,0.998
3013,0.002
7475,0.998
8230,0.998
1839,0.002
656,0.998
1524,0.002
87,0.998
2991,0.002
1149,0.998
5635,0.9974948
10987,0.002
10114,0.002
1605,0.023426179
6857,0.96706176
9785,0.993248
5819,0.93061334
3032,0.998
184,0.002
1574,0.998
5531,0.998
6576,0.002
4771,0.998
5455,0.998
8193,0.998
8225,0.002
11619,0.002
3575,0.002
5460,0.002
5650,0.998
3502,0.002
5156,0.998
672,0.002
4319,0.998
9597,0.002
2821,0.002
2869,0.002
8935,0.998
8820,0.002
5163,0.998
7218,0.998
10089,0.002
4569,0.002
11,0.002
1188,0.998
3809,0.9929274
7603,0.998
3704,0.002
9525,0.002
5410,0.998
3950,0.998
5723,0.002
9295,0.998
12119,0.002
1507,0.002
7099,0.002
6738,0.998
11097,0.998
4252,0.998
4949,0.002
759,0.002
2742,0.002
2854,0.002
7072,0.97721326
6008,0.002
7461,0.998
3377,0.002
9167,0.998
1888,0.998
2237,0.002
320,0.002
1487,0.002
3581,0.002
10160,0.002
836,0.002
2737,0.998
9647,0.998
5263,0.002
1844,0.002
4458,0.002
11832,0.9820692
9921,0.998
10345,0.99793977
3989,0.998
8188,0.002
6780,0.002
11706,0.998
4705,0.002
6619,0.998
5347,0.998
11235,0.998
11740,0.998
6674,0.998
12305,0.002
10049,0.002
12199,0.998
11402,0.998
8940,0.99644536
2625,0.002
3097,0.002
828,0.998
10724,0.998
11108,0.002
8343,0.998
584,0.002
982,0.3887521
7867,0.002
2323,0.002
3962,0.998
3281,0.002
6263,0.002
10678,0.002
9958,0.002
6769,0.002
11245,0.002
8313,0.002
2319,0.998
7613,0.998
1342,0.998
2939,0.998
2915,0.002
7575,0.002
485,0.998
12401,0.998
1754,0.002
7197,0.002
869,0.002
5834,0.998
10403,0.998
1393,0.99602926
12035,0.9960924
8809,0.998
2158,0.998
6954,0.002
10198,0.002
6325,0.002
8265,0.002
8613,0.998
7355,0.002
2557,0.002
8588,0.002
3094,0.998
710,0.99493575
8254,0.002
8516,0.99796236
1362,0.002
3307,0.002
5849,0.998
9214,0.998
4732,0.998
6413,0.002
604,0.002
9441,0.998
12273,0.99142975
5371,0.998
5287,0.002
8495,0.002
8014,0.998
2416,0.998
1979,0.998
7199,0.002
6451,0.002
9550,0.998
1075,0.998
9332,0.002
7167,0.002
2736,0.002
12318,0.998
5042,0.002
10118,0.002
11313,0.002
9062,0.998
3952,0.998
7526,0.998
10050,0.002
3205,0.002
2786,0.96218723
5016,0.998
1649,0.002
3928,0.998
1982,0.002
1463,0.002
6627,0.998
8531,0.002
3953,0.002
8978,0.002
3701,0.998
9823,0.998
12113,0.998
10410,0.002
10074,0.002
2722,0.998
2853,0.002
5082,0.002
11901,0.002
3969,0.998
11972,0.998
3476,0.002
8954,0.002
3518,0.002
6424,0.002
8560,0.998
3655,0.998
2429,0.002
4552,0.002
1237,0.998
432,0.002
3638,0.002
4568,0.002
5585,0.9962012
3086,0.977178
861,0.998
8295,0.002
3569,0.998
4258,0.998
12248,0.998
1024,0.002
1696,0.998
10640,0.998
7356,0.002
2368,0.998
2141,0.002
5411,0.9457267
8003,0.998
10466,0.998
3293,0.998
7638,0.002
10822,0.002
7149,0.9770106
6638,0.002
4190,0.998
6886,0.998
1681,0.002
8704,0.002
11230,0.99653494
11314,0.998
8058,0.998
8642,0.998
8189,0.002
8620,0.998
5756,0.96337587
4947,0.002
1327,0.99748
2109,0.998
2461,0.002
5272,0.002
10645,0.998
3895,0.002
10279,0.998
1445,0.998
5853,0.002
2516,0.002
778,0.002
1480,0.002
275,0.002
7265,0.998
6543,0.002
10394,0.002
4907,0.002
8393,0.002
12082,0.998
9225,0.002
924,0.002
7546,0.998
10594,0.998
4697,0.002
6400,0.998
6063,0.002
619,0.002
7472,0.002
3730,0.002
6967,0.7843309
11587,0.002
3611,0.002
10241,0.99402714
6722,0.998
8121,0.998
4659,0.002
7935,0.998
1267,0.18155679
7368,0.998
9858,0.9979327
2833,0.9974752
7055,0.998
2198,0.998
5781,0.002
8894,0.002
3339,0.9875665
8898,0.998
1025,0.002
8499,0.002
8320,0.002
6890,0.002
12284,0.998
9065,0.002
2987,0.002
7400,0.98960716
5864,0.002
253,0.998
3287,0.998
4748,0.98511237
11667,0.002
949,0.998
2946,0.998
6372,0.002
10453,0.998
10283,0.998
2267,0.998
12045,0.002
9414,0.998
2972,0.998
9929,0.002
6387,0.998
5503,0.998
8034,0.002
4848,0.002
8211,0.9974946
4371,0.002
3162,0.998
4369,0.998
10106,0.002
